batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:42:54.428331+00:00,ebay_usa,v1|127875953253|0,Gigabyte B650 AORUS Elite AX & ASRock B560M Steel Legend,459.67,135.0,2026-07-25,USD,For parts or not working,False,496,99.1,https://www.ebay.com/itm/127875953253?_skw=amd+b650+motherboard&hash=item1dc6003265:g:vDQAAeSwnlJqDjOv,motherboard,US,USD,https://i.ebayimg.com/images/g/vDQAAeSwnlJqDjOv/s-l225.jpg,v1|127875953253|0,Chicago,amd b650 motherboard,False,8.75
20260725_181059,2026-07-25T18:42:54.428331+00:00,ebay_usa,v1|336489498161|0,Gigabyte B650M S2H motherboard AMD B650 Socket AM5 micro ATX,489.95,143.89,2026-07-25,USD,New,True,27056,99.3,https://www.ebay.com/itm/336489498161?_skw=amd+b650+motherboard&hash=item4e58564631:g:-UYAAeSwBEtqT9G6,motherboard,US,USD,https://i.ebayimg.com/images/g/-UYAAeSwBEtqT9G6/s-l225.jpg,v1|336489498161|0,Charlotte,amd b650 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:54.428331+00:00,ebay_usa,v1|277618529951|0,ASUS B650E MAX Gaming WiFi AMD AM5 ATX Motherboard. New-Factory Sealed ,490.29,143.99,2026-07-25,USD,New,True,2471,99.9,https://www.ebay.com/itm/277618529951?_skw=amd+b650+motherboard&hash=item40a35a969f:g:s1YAAeSwvftpVaQg,motherboard,US,USD,https://i.ebayimg.com/images/g/s1YAAeSwvftpVaQg/s-l225.jpg,v1|277618529951|0,Yuba City,amd b650 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:54.428331+00:00,ebay_usa,v1|236949829771|0,GIGABYTE - B650 AORUS ELITE AX (Socket AM5) AMD B650 ATX DDR5 Wi-Fi 6E Mother...,490.29,143.99,2026-07-25,USD,Open box,True,260,100.0,https://www.ebay.com/itm/236949829771?_skw=amd+b650+motherboard&hash=item372b4f788b:g:54QAAeSwi1JqXY~o,motherboard,US,USD,https://i.ebayimg.com/images/g/54QAAeSwi1JqXY~o/s-l225.jpg,v1|236949829771|0,Duluth,amd b650 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|407044828912|677231020682,ASRock X870 RIPTIDE WIFI AM5 AMD X870 SATA 6Gb/s ATX Motherboard (Parts),54.45,15.99,2026-07-25,USD,Used,True,466,100.0,https://www.ebay.com/itm/407044828912?_skw=amd+x870+motherboard&hash=item5ec5c32ef0:g:WRoAAeSwFc5qRzvK,motherboard,US,USD,https://i.ebayimg.com/images/g/WRoAAeSwFc5qRzvK/s-l225.jpg,v1|407044828912|677231020682,Bradenton,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|267731815474|0,BOX ONLY ASRock Phantom Gaming Nova X870E Motherboard BOX & INSERTS ONLY NO MB,51.07,15.0,2026-07-25,USD,Open box,False,205,100.0,https://www.ebay.com/itm/267731815474?_skw=amd+x870+motherboard&hash=item3e560f4c32:g:1AYAAeSwtcBqW-9p,motherboard,US,USD,https://i.ebayimg.com/images/g/1AYAAeSwtcBqW-9p/s-l225.jpg,v1|267731815474|0,Florence,amd x870 motherboard,False,10.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|358691143756|0,"MSI MAG X870 Tomahawk WiFi Gaming Motherboard (AMD AM5, DDR5) -NOT WORKING-",102.12,29.99,2026-07-25,USD,For parts or not working,False,3834,99.8,https://www.ebay.com/itm/358691143756?_skw=amd+x870+motherboard&hash=item5383a8804c:g:ksAAAeSw77hqLAAQ,motherboard,US,USD,https://i.ebayimg.com/images/g/ksAAAeSw77hqLAAQ/s-l225.jpg,v1|358691143756|0,North Weymouth,amd x870 motherboard,False,
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147196336650|0,GIGABYTE X870 Eagle WIFI7 Motherboard *PARTS ONLY* PC1721901,115.77,34.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147196336650?_skw=amd+x870+motherboard&hash=item224595da0a:g:XE8AAeSwBFtqZAYd,motherboard,US,USD,https://i.ebayimg.com/images/g/XE8AAeSwBFtqZAYd/s-l225.jpg,v1|147196336650|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147351819817|0,MSI PRO X870-P WiFi ProSeries Motherboard AMD Ryzen 9000/8000/7000 PC1726252,122.58,36.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147351819817?_skw=amd+x870+motherboard&hash=item224eda5629:g:LzAAAeSwEChqZAbI,motherboard,US,USD,https://i.ebayimg.com/images/g/LzAAAeSwEChqZAbI/s-l225.jpg,v1|147351819817|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397020947|0,ASUS TUF Gaming X870-PLUS WiFi AMD AM5 X870 ATX Motherboard PC1723263,122.58,36.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397020947?_skw=amd+x870+motherboard&hash=item1ffd802913:g:Z8kAAeSw8vVqZAct,motherboard,US,USD,https://i.ebayimg.com/images/g/Z8kAAeSw8vVqZAct/s-l225.jpg,v1|137397020947|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397021081|0,ASUS TUF Gaming X870-PLUS WiFi AMD AM5 X870 ATX Motherboard PC1723598,122.58,36.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397021081?_skw=amd+x870+motherboard&hash=item1ffd802999:g:36EAAeSwMndqZAh1,motherboard,US,USD,https://i.ebayimg.com/images/g/36EAAeSwMndqZAh1/s-l225.jpg,v1|137397021081|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363025010|0,GIGABYTE X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1726305,136.2,40.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363025010?_skw=amd+x870+motherboard&hash=item224f855072:g:1OcAAeSwlDZqZAdP,motherboard,US,USD,https://i.ebayimg.com/images/g/1OcAAeSwlDZqZAdP/s-l225.jpg,v1|147363025010|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363025600|0,GIGABYTE X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1726631,136.2,40.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363025600?_skw=amd+x870+motherboard&hash=item224f8552c0:g:~MwAAeSwDTBqZAaL,motherboard,US,USD,https://i.ebayimg.com/images/g/~MwAAeSwDTBqZAaL/s-l225.jpg,v1|147363025600|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363026248|0,GIGABYTE X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1726636,136.2,40.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363026248?_skw=amd+x870+motherboard&hash=item224f855548:g:JTIAAeSwlktqZAbj,motherboard,US,USD,https://i.ebayimg.com/images/g/JTIAAeSwlktqZAbj/s-l225.jpg,v1|147363026248|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157984937775|0,GIGABYTE X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1726751,136.2,40.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157984937775?_skw=amd+x870+motherboard&hash=item24c8a2d72f:g:-DIAAeSwMDlqZAdR,motherboard,US,USD,https://i.ebayimg.com/images/g/-DIAAeSwMDlqZAdR/s-l225.jpg,v1|157984937775|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397027431|0,GIGABYTE X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1726827,136.2,40.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397027431?_skw=amd+x870+motherboard&hash=item1ffd804267:g:RyQAAeSwl85qZAaj,motherboard,US,USD,https://i.ebayimg.com/images/g/RyQAAeSwl85qZAaj/s-l225.jpg,v1|137397027431|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363027187|0,GIGABYTE X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1726845,136.2,40.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363027187?_skw=amd+x870+motherboard&hash=item224f8558f3:g:cZgAAeSwR-dqZAZu,motherboard,US,USD,https://i.ebayimg.com/images/g/cZgAAeSwR-dqZAZu/s-l225.jpg,v1|147363027187|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137400805625|0,*Damaged* MSI PRO X870E-P WiFi AM5 ATX AMD DDR5 Motherboard,136.2,40.0,2026-07-25,USD,Used,True,56347,99.7,https://www.ebay.com/itm/137400805625?_skw=amd+x870+motherboard&hash=item1ffdb9e8f9:g:GqkAAeSwzdpqKapg,motherboard,US,USD,https://i.ebayimg.com/images/g/GqkAAeSwzdpqKapg/s-l225.jpg,v1|137400805625|0,Garner,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137404075036|0,*Damaged* MSI PRO X870E-P WiFi AM5 ATX AMD DDR5 Motherboard,136.2,40.0,2026-07-25,USD,For parts or not working,True,56347,99.7,https://www.ebay.com/itm/137404075036?_skw=amd+x870+motherboard&hash=item1ffdebcc1c:g:jvMAAeSwFcFqKtEn,motherboard,US,USD,https://i.ebayimg.com/images/g/jvMAAeSwFcFqKtEn/s-l225.jpg,v1|137404075036|0,Garner,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|398023627967|0,*UNTESTED*ASRock Phantom Gaming X870 Riptide WiFi 7 Ryzen AM5 ATX Motherboard,112.33,32.99,2026-07-25,USD,For parts or not working,False,462,98.9,https://www.ebay.com/itm/398023627967?_skw=amd+x870+motherboard&hash=item5cac0e94bf:g:dT0AAeSw1XFqIIzI,motherboard,US,USD,https://i.ebayimg.com/images/g/dT0AAeSw1XFqIIzI/s-l225.jpg,v1|398023627967|0,San Francisco,amd x870 motherboard,False,8.49
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147176247277|0,MSI MAG X870 Tomahawk WiFi Gaming Motherboard *FOR PARTS* PC1722214,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147176247277?_skw=amd+x870+motherboard&hash=item2244634fed:g:By0AAeSw371qZAcB,motherboard,US,USD,https://i.ebayimg.com/images/g/By0AAeSw371qZAcB/s-l225.jpg,v1|147176247277|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157970500045|0,ASUS ROG Strix X870-A Gaming WiFi AMD AM5 X870 ATX Motherboard PC1726758,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157970500045?_skw=amd+x870+motherboard&hash=item24c7c689cd:g:l5MAAeSwwrlqZAcm,motherboard,US,USD,https://i.ebayimg.com/images/g/l5MAAeSwwrlqZAcm/s-l225.jpg,v1|157970500045|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157970582056|0,GIGABYTE X870 Eagle WIFI7 AMD AM5 LGA 1718 Motherboard PC1726799,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157970582056?_skw=amd+x870+motherboard&hash=item24c7c7ca28:g:3HkAAeSwW3hqZAcF,motherboard,US,USD,https://i.ebayimg.com/images/g/3HkAAeSwW3hqZAcF/s-l225.jpg,v1|157970582056|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157984873801|0,ASUS ROG Strix X870-A Gaming WiFi AMD AM5 X870 ATX Motherboard PC1726416,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157984873801?_skw=amd+x870+motherboard&hash=item24c8a1dd49:g:H7QAAeSw0VtqZAa4,motherboard,US,USD,https://i.ebayimg.com/images/g/H7QAAeSw0VtqZAa4/s-l225.jpg,v1|157984873801|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397029265|0,GIGABYTE X870 Eagle WIFI7 AMD AM5 LGA 1718 Motherboard PC1726299,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397029265?_skw=amd+x870+motherboard&hash=item1ffd804991:g:95kAAeSwU7hqZAZe,motherboard,US,USD,https://i.ebayimg.com/images/g/95kAAeSwU7hqZAZe/s-l225.jpg,v1|137397029265|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157984945299|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1723176,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157984945299?_skw=amd+x870+motherboard&hash=item24c8a2f493:g:zRgAAeSw8EFqZAc~,motherboard,US,USD,https://i.ebayimg.com/images/g/zRgAAeSw8EFqZAc~/s-l225.jpg,v1|157984945299|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397031541|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1723278,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397031541?_skw=amd+x870+motherboard&hash=item1ffd805275:g:aFsAAeSwhZ9qZAbT,motherboard,US,USD,https://i.ebayimg.com/images/g/aFsAAeSwhZ9qZAbT/s-l225.jpg,v1|137397031541|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397032019|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1723385,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397032019?_skw=amd+x870+motherboard&hash=item1ffd805453:g:jYkAAeSwgxZqZAbS,motherboard,US,USD,https://i.ebayimg.com/images/g/jYkAAeSwgxZqZAbS/s-l225.jpg,v1|137397032019|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363031314|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1726249,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363031314?_skw=amd+x870+motherboard&hash=item224f856912:g:7qQAAeSwo9lqZAbF,motherboard,US,USD,https://i.ebayimg.com/images/g/7qQAAeSwo9lqZAbF/s-l225.jpg,v1|147363031314|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363031987|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1726279,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363031987?_skw=amd+x870+motherboard&hash=item224f856bb3:g:ATQAAeSwmaVqZAb6,motherboard,US,USD,https://i.ebayimg.com/images/g/ATQAAeSwmaVqZAb6/s-l225.jpg,v1|147363031987|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363033004|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1726821,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363033004?_skw=amd+x870+motherboard&hash=item224f856fac:g:YmsAAeSwWUhqZAc9,motherboard,US,USD,https://i.ebayimg.com/images/g/YmsAAeSwWUhqZAc9/s-l225.jpg,v1|147363033004|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157984952432|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1726850,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157984952432?_skw=amd+x870+motherboard&hash=item24c8a31070:g:BGkAAeSwfVNqZAcz,motherboard,US,USD,https://i.ebayimg.com/images/g/BGkAAeSwfVNqZAcz/s-l225.jpg,v1|157984952432|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157984953392|0,MSI MAG X870 TOMAHAWK WIFI AM5 AMD X870 ATX Motherboard PC1726899,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157984953392?_skw=amd+x870+motherboard&hash=item24c8a31430:g:aI4AAeSwknFqZAd3,motherboard,US,USD,https://i.ebayimg.com/images/g/aI4AAeSwknFqZAd3/s-l225.jpg,v1|157984953392|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137307307119|0,GIGABYTE X870 Eagle WIFI7 AMD AM5 LGA 1718 Motherboard PC1723381,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137307307119?_skw=amd+x870+motherboard&hash=item1ff8273c6f:g:acIAAeSwVDJqZAb5,motherboard,US,USD,https://i.ebayimg.com/images/g/acIAAeSwVDJqZAb5/s-l225.jpg,v1|137307307119|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147309211008|0,GIGABYTE X870 Eagle WIFI7 AMD AM5 LGA 1718 Motherboard PC1723470,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147309211008?_skw=amd+x870+motherboard&hash=item224c502d80:g:Yo4AAeSwAQ9qZAcs,motherboard,US,USD,https://i.ebayimg.com/images/g/Yo4AAeSwAQ9qZAcs/s-l225.jpg,v1|147309211008|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137307307287|0,GIGABYTE X870 Eagle WIFI7 AMD AM5 LGA 1718 Motherboard PC1726615,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137307307287?_skw=amd+x870+motherboard&hash=item1ff8273d17:g:Zm4AAeSw-~pqZAd2,motherboard,US,USD,https://i.ebayimg.com/images/g/Zm4AAeSw-~pqZAd2/s-l225.jpg,v1|137307307287|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147309211232|0,GIGABYTE X870 Eagle WIFI7 AMD AM5 LGA 1718 Motherboard PC1726823,143.01,42.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147309211232?_skw=amd+x870+motherboard&hash=item224c502e60:g:1IcAAeSw2JtqZAhP,motherboard,US,USD,https://i.ebayimg.com/images/g/1IcAAeSw2JtqZAhP/s-l225.jpg,v1|147309211232|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|397991915176|0,GIGABYTE X870 GAMING X WIFI7 ATX Motherboard BROKEN,153.22,45.0,2026-07-25,USD,For parts or not working,True,3705,99.3,https://www.ebay.com/itm/397991915176?_skw=amd+x870+motherboard&hash=item5caa2aaea8:g:XK4AAeSwZoxqFZ~8,motherboard,US,USD,https://i.ebayimg.com/images/g/XK4AAeSwZoxqFZ~8/s-l225.jpg,v1|397991915176|0,Solon,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|397992421164|0,GIGABYTE X870 Gaming WIFI6 AMD AM5 LGA 1718 Motherboard BROKEN,153.22,45.0,2026-07-25,USD,For parts or not working,True,3705,99.3,https://www.ebay.com/itm/397992421164?_skw=amd+x870+motherboard&hash=item5caa32672c:g:WcUAAeSwATdqFcrM,motherboard,US,USD,https://i.ebayimg.com/images/g/WcUAAeSwATdqFcrM/s-l225.jpg,v1|397992421164|0,Solon,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137101383681|0,GIGABYTE X870E AORUS ELITE WIFI7 Motherboard *DAMAGED* PC1721858,153.22,45.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137101383681?_skw=amd+x870+motherboard&hash=item1febe11801:g:RjoAAeSwl85qZAZ-,motherboard,US,USD,https://i.ebayimg.com/images/g/RjoAAeSwl85qZAZ-/s-l225.jpg,v1|137101383681|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157730804922|0,GIGABYTE X870E AORUS ELITE WIFI7 AMD AM5 MOTHERBOARD *NO POWER* PC1722298,153.22,45.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157730804922?_skw=amd+x870+motherboard&hash=item24b97d14ba:g:Ez0AAeSwnQxqZAZ4,motherboard,US,USD,https://i.ebayimg.com/images/g/Ez0AAeSwnQxqZAZ4/s-l225.jpg,v1|157730804922|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397256519|0,GIGABYTE X870E AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1723115,153.22,45.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397256519?_skw=amd+x870+motherboard&hash=item1ffd83c147:g:l8MAAeSwBDpqZAcO,motherboard,US,USD,https://i.ebayimg.com/images/g/l8MAAeSwBDpqZAcO/s-l225.jpg,v1|137397256519|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157985121030|0,GIGABYTE X870E AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard PC1723182,153.22,45.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157985121030?_skw=amd+x870+motherboard&hash=item24c8a5a306:g:XLIAAeSwrptqZAaH,motherboard,US,USD,https://i.ebayimg.com/images/g/XLIAAeSwrptqZAaH/s-l225.jpg,v1|157985121030|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|117100772830|0,GIGABYTE X870 EAGLE WIFI7 AM5 DDR5 AMD - For Parts/Repair,156.6,45.99,2026-07-25,USD,For parts or not working,False,322,100.0,https://www.ebay.com/itm/117100772830?_skw=amd+x870+motherboard&hash=item1b43bffdde:g:YNsAAeSw6JZpv0b3,motherboard,US,USD,https://i.ebayimg.com/images/g/YNsAAeSw6JZpv0b3/s-l225.jpg,v1|117100772830|0,Gastonia,amd x870 motherboard,False,
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|236841700483|0,ASRock X870 STEEL LEGEND WIFI AM5 AMD ATX Motherboard READ/FOR PARTS #T1,170.08,49.95,2026-07-25,USD,For parts or not working,True,6434,99.9,https://www.ebay.com/itm/236841700483?_skw=amd+x870+motherboard&hash=item3724dd8c83:g:lbQAAeSwysJqF3u5,motherboard,US,USD,https://i.ebayimg.com/images/g/lbQAAeSwysJqF3u5/s-l225.jpg,v1|236841700483|0,Loveland,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|198501256528|0,ASUS TUF Gaming X870 PLUS WiFi 7 AMD AM5 DDR5 ATX Motherboard - AS IS,170.08,49.95,2026-07-25,USD,For parts or not working,True,25608,99.8,https://www.ebay.com/itm/198501256528?_skw=amd+x870+motherboard&hash=item2e3798cd50:g:4IkAAeSwZl5qWInf,motherboard,US,USD,https://i.ebayimg.com/images/g/4IkAAeSwZl5qWInf/s-l225.jpg,v1|198501256528|0,Buffalo Grove,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|117129176375|0,ASUS TUF GAMING X870-PLUS WIFI (WiFi 7) AM5 / X870 ATX Motherboard - For Parts,170.22,49.99,2026-07-25,USD,For parts or not working,False,322,100.0,https://www.ebay.com/itm/117129176375?_skw=amd+x870+motherboard&hash=item1b45716537:g:uhMAAeSwJEJpoJVd,motherboard,US,USD,https://i.ebayimg.com/images/g/uhMAAeSwJEJpoJVd/s-l225.jpg,v1|117129176375|0,Gastonia,amd x870 motherboard,False,
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157949424831|0,ASUS ROG Strix X870-A Gaming WiFi AMD AM5 X870 ATX Motherboard PC1726310,170.25,50.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157949424831?_skw=amd+x870+motherboard&hash=item24c684f4bf:g:iZ4AAeSw72lqGGi~,motherboard,US,USD,https://i.ebayimg.com/images/g/iZ4AAeSw72lqGGi~/s-l225.jpg,v1|157949424831|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|318413415164|0,AORUS X870E AORUS ELITE WIFI7 ATX Gaming Motherboard DDR5 PCIe x16 Socket AM5,136.2,40.0,2026-07-25,USD,For parts or not working,False,70,98.0,https://www.ebay.com/itm/318413415164?_skw=amd+x870+motherboard&hash=item4a22eb22fc:g:gyIAAeSwStpqIujB,motherboard,US,USD,https://i.ebayimg.com/images/g/gyIAAeSwStpqIujB/s-l225.jpg,v1|318413415164|0,Woodruff,amd x870 motherboard,False,10.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|236685430347|0,AS/IS Gigabyte X870 Eagle WIFI7 Motherboard #4294 z37/3 (AR),173.25,50.88,2026-07-25,USD,For parts or not working,True,25061,99.8,https://www.ebay.com/itm/236685430347?_skw=amd+x870+motherboard&hash=item371b8d0e4b:g:2jAAAeSwOn9ptBKp,motherboard,US,USD,https://i.ebayimg.com/images/g/2jAAAeSwOn9ptBKp/s-l225.jpg,v1|236685430347|0,Cleveland,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363029895|0,GIGABYTE X870 Gaming X WIFI7 AMD AM5 LGA 1718 Motherboard PC1726276,177.06,52.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363029895?_skw=amd+x870+motherboard&hash=item224f856387:g:lFgAAeSwvw1qZAY7,motherboard,US,USD,https://i.ebayimg.com/images/g/lFgAAeSwvw1qZAY7/s-l225.jpg,v1|147363029895|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147202385656|0,GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718 ATX Motherboard *DAMAGED* PC1722695,177.06,52.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147202385656?_skw=amd+x870+motherboard&hash=item2245f226f8:g:dBUAAeSw4VVqZAaF,motherboard,US,USD,https://i.ebayimg.com/images/g/dBUAAeSw4VVqZAaF/s-l225.jpg,v1|147202385656|0,,amd x870 motherboard,True,0.0
