sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
140,"Centaurus Virgo 4 PC - Intel Core Ultra 7 265K 20-Core, GeForce RTX 5060 Ti 16GB, 2TB NVMe SSD, 32GB DDR5 RAM, Liquid Cooler, Windows 11 PRO, AC WiFi. Custom Gaming Computer Workstation, ARGB, Glass",,CPU,4052.62,570.6645,VIGENTE,121,89.38,510.0341666666667,0.3826,140,75.97,107.26,117.78,584.47,117.78,1,0.6876,0,89.38,0.007517,OPTIMO,0.3826,1.0,0.6876,0.748538,140,0.007517,0.981265,0.011218,0.007517,VIGENTE,1080.6986666666667,570.6645,510.0341666666667,89.38,B01GW6AEHY
141,Dell SSD 1TB Class 35 M.2 2230 NVMe PCIe 4.0 Gen 4x4 Solid State Drive SNP223G43/1TB AC280179,,SSD,672.97,101.70599999999999,OBSOLETO,1,76.45,77.7526666666667,0.324,141,64.98,91.74,102.92,91.02,102.92,1,0.1621,0,76.45,0.999809,OPTIMO,0.324,0.94,0.1621,0.129705,141,0.999809,0.000129,6.2e-05,0.999809,OBSOLETO,179.4586666666667,101.70599999999999,77.7526666666667,76.45,B0BZHBXTRY
142,"ASUS ProArt LC 360 all-in-one AIO CPU liquid cooler AMD AM4 AM5 & Intel LGA 1700, 1200, 115X support, illuminated system status meter and matte black Alphacool Apex Stealth Metal fans, 6 Year Warranty",,COOLER,511.665,70.48349999999999,EN_RIESGO,145,93.58,65.96050000000002,0.4017,139,79.54,112.3,122.62,75.15,122.62,1,0.6997,0,93.58,0.002337,OPTIMO,0.4017,0.92,0.6997,0.759265,142,0.002337,0.000562,0.997101,0.002337,EN_RIESGO,136.44400000000002,70.48349999999999,65.96050000000002,93.58,B0DJS2CLLL
143,"Osprey 360mm AIO CPU Cooler, Copper-Aluminum Radiator, Leakproof ARGB Liquid Cooling System, 2600RPM Hydraulic Pump, Quiet ≤28.8dBA PWM Fans for Intel LGA 1700/1200/115X/2066/AMD AM5/AM4/AM3/FM1,Black",,COOLER,202.615,27.8185,EN_RIESGO,84,94.23,26.21216666666667,0.4046,138,80.1,113.08,123.36,29.84,123.36,1,0.6858,0,94.23,0.032969,OPTIMO,0.4046,0.9222,0.6858,0.742065,143,0.032969,0.016015,0.951016,0.032969,EN_RIESGO,54.03066666666667,27.8185,26.21216666666667,94.23,B0FGJ73VRL
144,"Prime RTX 5070 Ti - Tarjeta Gráfica NVIDIA GeForce - PCIe 5.0, GDDR7, HDMI y DisplayP",ASUS,tarjetas_video,7770.0,1878.686,VIGENTE,178,10.29,193.31400000000008,0.0239,168,8.75,12.35,26.83,438.36,26.83,0,0.5119,0,10.29,7.6e-05,SEGURO,0.0239,0.0,0.5119,0.609515,144,7.6e-05,0.999891,3.2e-05,7.6e-05,VIGENTE,2072.0,1878.686,193.31400000000008,10.29,155177007
145,Tarjeta de video DUAL RTX 5060 O8G 8GB GDDR7 PCIe Gen 5,ASUS,tarjetas_video,2999.0,679.5234999999999,VIGENTE,177,17.69,120.20983333333345,0.0575,163,15.04,21.23,35.34,208.84,35.34,0,0.5286,0,17.69,0.000179,SEGURO,0.0575,0.0,0.5286,0.622879,145,0.000179,0.999723,9.7e-05,0.000179,VIGENTE,799.7333333333333,679.5234999999999,120.20983333333345,17.69,148453429
146,"Tarjeta de video GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS, 8 GB GDDR7, PCIe Gen 5.0",Msi,tarjetas_video,3297.0,741.3819999999998,VIGENTE,176,18.59,137.8180000000002,0.0615,159,15.8,22.31,36.38,234.52,36.38,0,0.5307,0,18.59,0.000198,SEGURO,0.0615,0.0,0.5307,0.6245,146,0.000198,0.999678,0.000124,0.000198,VIGENTE,879.2,741.3819999999998,137.8180000000002,18.59,151841718
147,GeForce RTX 5070 Ti 8GB GDDR7 - Gráfica PCIe 5.0 con DisplayPort y HDMI,GIGABYTE,tarjetas_video,9919.0,2014.1215,VIGENTE,174,31.33,630.9451666666666,0.1193,151,26.63,37.6,51.02,893.66,51.02,1,0.5595,0,31.33,0.000266,SEGURO,0.1193,0.0,0.5595,0.647573,147,0.000266,0.999604,0.00013,0.000266,VIGENTE,2645.0666666666666,2014.1215,630.9451666666666,31.33,154798944
148,Tarjeta de Video GeForce RTX 5060 8G Gaming 8GB GDDR7 PCIe 5.0,Msi,tarjetas_video,2479.0,621.391,VIGENTE,173,6.38,39.67566666666676,0.0062,175,5.42,7.66,22.34,120.73,22.34,0,0.5029,0,6.38,0.000293,SEGURO,0.0062,0.0,0.5029,0.602292,148,0.000293,0.999526,0.000181,0.000293,VIGENTE,661.0666666666667,621.391,39.67566666666676,6.38,153492939
149,"Tarjeta de video GeForce RTX 5050 WINDFORCE OC V2 8G, 8GB GDDR6, PCIe 5.0",GIGABYTE,tarjetas_video,3125.0,587.0749999999999,VIGENTE,170,41.95,246.25833333333344,0.1675,144,35.66,50.34,63.24,322.83,63.24,1,0.5836,0,41.95,0.000393,SEGURO,0.1675,0.0,0.5836,0.666763,149,0.000393,0.999389,0.000218,0.000393,VIGENTE,833.3333333333334,587.0749999999999,246.25833333333344,41.95,151841746
150,"Tarjeta de video GeForce RTX 5060 AERO OC 8G, 8 GB GDDR7, PCIe Gen 5.0",GIGABYTE,tarjetas_video,3443.0,742.348,VIGENTE,166,23.68,175.78533333333337,0.0846,157,20.13,28.42,42.23,272.61,42.23,0,0.5421,0,23.68,0.000526,SEGURO,0.0846,0.0,0.5421,0.633538,150,0.000526,0.999123,0.000352,0.000526,VIGENTE,918.1333333333333,742.348,175.78533333333337,23.68,152843258
151,Tarjeta de Video DUAL GeForce RTX 5060 8GB GDDR7 PCIe 5.0,ASUS,tarjetas_video,2599.0,650.4515,VIGENTE,165,6.55,42.61516666666671,0.0069,174,5.57,7.86,22.53,127.46,22.53,0,0.5032,0,6.55,0.000549,SEGURO,0.0069,0.0,0.5032,0.602446,151,0.000549,0.999074,0.000377,0.000549,VIGENTE,693.0666666666667,650.4515,42.61516666666671,6.55,155126856
152,Tarjeta de Video DUAL RTX-5060 8GB GDDR7 PCIe 5.0 DUAL-RTX5060-O8G,ASUS,tarjetas_video,2499.0,628.038,VIGENTE,163,6.11,38.361999999999966,0.0049,177,5.19,7.33,22.02,120.28,22.02,0,0.5021,0,6.11,0.000729,SEGURO,0.0049,0.1667,0.5021,0.60154,152,0.000729,0.998824,0.000447,0.000729,VIGENTE,666.4,628.038,38.361999999999966,6.11,154680085
153,"Tarjeta Gráfica Geforce Rtx 5070, Pcie 5.0, Gddr7, Rendimiento Superior Para Gaming Y",ASUS,tarjetas_video,6519.0,1323.4429999999998,VIGENTE,159,31.35,414.95700000000033,0.1194,149,26.65,37.62,51.06,587.58,51.06,1,0.5593,0,31.35,0.000919,SEGURO,0.1194,0.0,0.5593,0.647217,153,0.000919,0.998463,0.000618,0.000919,VIGENTE,1738.4,1323.4429999999998,414.95700000000033,31.35,152953987
154,Tarjeta de Video GeForce RTX 5060 8G Shadow 2X OC GDDR7 PCIe 5.0,Msi,tarjetas_video,2499.0,588.7655,VIGENTE,157,13.19,77.6345,0.0371,164,11.21,15.83,30.16,154.43,30.16,0,0.5181,0,13.19,0.000952,SEGURO,0.0371,0.0,0.5181,0.614251,154,0.000952,0.998371,0.000677,0.000952,VIGENTE,666.4,588.7655,77.6345,13.19,151760528
155,"Tarjeta de video Dual GeForce RTX 5060 8GB GDDR7, PCI Express Gen 5.0",ASUS,tarjetas_video,3080.0,673.877,VIGENTE,156,21.88,147.45633333333342,0.0765,158,18.6,26.26,40.16,235.35,40.16,0,0.5378,0,21.88,0.000968,SEGURO,0.0765,0.0,0.5378,0.630007,155,0.000968,0.998515,0.000516,0.000968,VIGENTE,821.3333333333334,673.877,147.45633333333342,21.88,155252533
156,Tarjeta de video GeForce RTX 5070 Ti 16 GB GDDR7 PCIe 5.0,GIGABYTE,tarjetas_video,9119.0,1851.6034999999997,VIGENTE,154,31.33,580.1298333333334,0.1193,151,26.63,37.6,51.03,821.64,51.03,1,0.5591,0,31.33,0.001099,SEGURO,0.1193,0.0,0.5591,0.647073,156,0.001099,0.998281,0.00062,0.001099,VIGENTE,2431.733333333333,1851.6034999999997,580.1298333333334,31.33,154122345
157,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1552.73,385.733,VIGENTE,153,7.34,28.32833333333332,0.0105,173,6.24,8.81,23.45,78.64,23.45,0,0.5046,0,7.34,0.001398,SEGURO,0.0105,0.8,0.5046,0.60337,157,0.001398,0.997246,0.001356,0.001398,VIGENTE,414.0613333333333,385.733,28.32833333333332,7.34,v1|167004388980|0
158,"Tarjeta de video DUAL-RTX5060-O8G, 8GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,3167.0,712.356,VIGENTE,152,18.55,132.1773333333333,0.0614,160,15.77,22.26,36.34,225.09,36.34,0,0.53,0,18.55,0.001406,SEGURO,0.0614,0.0,0.53,0.623703,158,0.001406,0.998024,0.00057,0.001406,VIGENTE,844.5333333333333,712.356,132.1773333333333,18.55,149120066
159,Tarjeta de video GeForce RTX 5050 8G 8 GB GDDR6 PCIe 5.0,Msi,tarjetas_video,2949.0,598.9199999999998,VIGENTE,149,31.3,187.48000000000013,0.1192,154,26.6,37.56,51.0,265.6,51.0,1,0.5588,0,31.3,0.001543,SEGURO,0.1192,0.0,0.5588,0.646752,159,0.001543,0.997614,0.000843,0.001543,VIGENTE,786.4,598.9199999999998,187.48000000000013,31.3,154799346
160,Tarjeta De Video Geforce Rtx5060 8Gb Gddr7 Pcie 5.0,Msi,tarjetas_video,3449.0,700.4879999999999,VIGENTE,148,31.3,219.2453333333334,0.1192,154,26.6,37.56,50.99,310.61,50.99,1,0.5587,0,31.3,0.001729,SEGURO,0.1192,0.0,0.5587,0.64664,160,0.001729,0.996977,0.001294,0.001729,VIGENTE,919.7333333333333,700.4879999999999,219.2453333333334,31.3,152455229
161,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi",,,922.39,223.08849999999998,VIGENTE,147,10.26,22.882166666666677,0.0238,169,8.72,12.31,26.8,51.98,26.8,0,0.511,0,10.26,0.001826,SEGURO,0.0238,0.8,0.511,0.608411,161,0.001826,0.996247,0.001927,0.001826,VIGENTE,245.97066666666666,223.08849999999998,22.882166666666677,10.26,v1|387435527996|0
162,"Tarjeta de video GeForce RTX 5050 WINDFORCE OC 8G, 8 GB GDDR6, PCIe Gen 5.0",GIGABYTE,tarjetas_video,2508.5,609.362,VIGENTE,146,9.78,59.571333333333314,0.0216,170,8.31,11.74,26.24,139.05,26.24,0,0.5098,0,9.78,0.001956,SEGURO,0.0216,0.0,0.5098,0.607462,162,0.001956,0.996736,0.001309,0.001956,VIGENTE,668.9333333333333,609.362,59.571333333333314,9.78,152843254
163,ROG Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard *READ*,,,916.59,229.9885,VIGENTE,144,6.28,14.435500000000019,0.0057,176,5.34,7.54,22.22,44.43,22.22,0,0.5016,0,6.28,0.002487,SEGURO,0.0057,0.8,0.5016,0.600794,163,0.002487,0.995608,0.001906,0.002487,VIGENTE,244.424,229.9885,14.435500000000019,6.28,v1|327218848033|0
164,Tarjeta de video GeForce RTX 5070 12G SHADOW 12 GB GDDR7 PCIe 5.0,Msi,tarjetas_video,5869.0,1191.653,VIGENTE,134,31.34,373.4136666666666,0.1194,150,26.64,37.61,51.04,528.85,51.04,1,0.5572,0,31.34,0.004946,SEGURO,0.1194,0.0,0.5572,0.644783,164,0.004946,0.991294,0.00376,0.004946,VIGENTE,1565.0666666666666,1191.653,373.4136666666666,31.34,155551687
165,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1066.37,257.8185,VIGENTE,128,10.3,26.546833333333325,0.0239,167,8.76,12.36,26.84,60.18,26.84,0,0.5089,0,10.3,0.006125,SEGURO,0.0239,0.8,0.5089,0.605904,165,0.006125,0.986709,0.007166,0.006125,VIGENTE,284.3653333333333,257.8185,26.546833333333325,10.3,v1|335924206067|0
166,Tarjeta Gráfica Geforce Eagle Rtx 5070 Pcie 5.0 X16 - Alto Rendimiento Para Gamin,GIGABYTE,tarjetas_video,6639.0,1309.2979999999998,VIGENTE,127,35.22,461.1020000000003,0.137,146,29.94,42.26,55.5,631.88,55.5,1,0.5652,0,35.22,0.00663,SEGURO,0.137,0.0,0.5652,0.650812,166,0.00663,0.989828,0.003542,0.00663,VIGENTE,1770.4,1309.2979999999998,461.1020000000003,35.22,152453614
167,Tarjeta De Video Geforce Rtx 5060 Aero Oc 8 Gb Gddr7 Pcie 5.0 Optimizada Para Gam,GIGABYTE,tarjetas_video,3769.0,764.9685,VIGENTE,117,31.39,240.09816666666677,0.1196,148,26.68,37.67,51.09,339.88,51.09,1,0.5554,0,31.39,0.008716,SEGURO,0.1196,0.0,0.5554,0.642611,167,0.008716,0.984364,0.006921,0.008716,VIGENTE,1005.0666666666667,764.9685,240.09816666666677,31.39,152675775
168,Tarjeta Gráfica Geforce Rtx 5060 Ti Oc 8Gb Gddr7 28Gbps 4608 Cuda Pcie 5.0,PNY,tarjetas_video,3639.0,739.3004999999999,VIGENTE,114,31.26,231.09950000000003,0.119,156,26.57,37.51,50.95,327.53,50.95,1,0.5549,0,31.26,0.009231,SEGURO,0.119,0.0,0.5549,0.642067,168,0.009231,0.984153,0.006615,0.009231,VIGENTE,970.4,739.3004999999999,231.09950000000003,31.26,152083512
169,Computadora PC GAMER Ryzen 5 5500 + RAM 16GB + SSD 500GB + VIDEO RTX 3050 6GB,NVIDIA,tarjetas_video,3599.0,880.2329999999998,EN_RIESGO,100,9.03,79.50033333333351,0.0182,171,7.68,10.84,25.39,194.31,25.39,0,0.5009,0,9.03,0.016447,SEGURO,0.0182,0.0,0.5009,0.597407,169,0.016447,0.019633,0.963921,0.016447,EN_RIESGO,959.7333333333333,880.2329999999998,79.50033333333351,9.03,133624219
170,"Procesador Core i5-14400 2.50/4.70GHz, 20 MB Smart Caché, LGA1700, 65W/148W",INTEL,procesadores,2517.0,482.79299999999995,EN_RIESGO,99,39.02,188.4070000000001,0.1542,145,33.17,46.82,59.88,251.38,59.88,1,0.5686,0,39.02,0.016924,SEGURO,0.1542,0.0,0.5686,0.651529,170,0.016924,0.02005,0.963026,0.016924,EN_RIESGO,671.2,482.79299999999995,188.4070000000001,39.02,155252764
171,Procesador Core i5-12400 2.5GHz 4.4GHz Turbo 18MB LGA 1700,INTEL,procesadores,1839.0,436.4135,EN_RIESGO,98,12.37,53.98649999999998,0.0333,165,10.51,14.84,29.23,110.91,29.23,0,0.5082,0,12.37,0.016979,SEGURO,0.0333,0.0,0.5082,0.603147,171,0.016979,0.014642,0.968379,0.016979,EN_RIESGO,490.4,436.4135,53.98649999999998,12.37,141104309
172,*For Parts* ASUS X870 GAMING WIFI7 W Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,271.7,68.9885,VIGENTE,91,5.02,3.464833333333331,0.0,178,4.27,6.02,20.78,12.46,20.78,0,0.4881,0,5.02,0.023757,SEGURO,0.0,0.8,0.4881,0.585746,172,0.023757,0.961484,0.014759,0.023757,VIGENTE,72.45333333333333,68.9885,3.464833333333331,5.02,v1|327220238511|0
173,Tarjeta Gráfica Geforce Rtx 3050 6Gb Gddr6 Pcie 4.0 - Rendimiento Excepcional Para Ga,ASUS,tarjetas_video,2399.0,487.19749999999993,EN_RIESGO,83,31.31,152.53583333333341,0.1192,153,26.61,37.57,51.01,216.08,51.01,1,0.5414,0,31.31,0.036434,SEGURO,0.1192,0.0,0.5414,0.625836,173,0.036434,0.005804,0.957762,0.036434,EN_RIESGO,639.7333333333333,487.19749999999993,152.53583333333341,31.31,152452965
174,"Tarjeta de video DUAL-RTX5050-O8G, GDDR6, PCIe Gen 5.0",ASUS,tarjetas_video,2727.0,617.4005,VIGENTE,78,17.78,109.79950000000008,0.0579,162,15.11,21.34,35.45,190.33,35.45,0,0.509,0,17.78,0.039865,SEGURO,0.0579,0.0,0.509,0.59923,174,0.039865,0.954612,0.005523,0.039865,VIGENTE,727.2,617.4005,109.79950000000008,17.78,153727092
175,*For Parts* Strix X870E-E GAMING WIFI Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,,,509.2,114.98849999999999,VIGENTE,77,18.09,20.798166666666674,0.0593,161,15.38,21.71,35.8,35.8,35.8,0,0.5092,0,18.09,0.040912,SEGURO,0.0593,0.8,0.5092,0.599165,175,0.040912,0.927857,0.031231,0.040912,VIGENTE,135.78666666666666,114.98849999999999,20.798166666666674,18.09,v1|327218823156|0
176,COMPUTADORA PC GAMER AMD RYZEN 5 5500 16GB 500GB RTX 3050 6GB MONITOR 24 FULL HD,NVIDIA,tarjetas_video,3999.0,983.0545,EN_RIESGO,76,8.48,83.34550000000013,0.0157,172,7.21,10.18,24.75,211.57,24.75,0,0.4869,0,8.48,0.041892,SEGURO,0.0157,1.0,0.4869,0.581142,176,0.041892,0.025836,0.932271,0.041892,EN_RIESGO,1066.4,983.0545,83.34550000000013,8.48,153053117
177,"Tarjeta de video GeForce RTX 3050 Ventus 2X, 6GB GDDR6, PCIe 4.0 - Rendimiento excepci",Msi,tarjetas_video,2039.0,412.712,VIGENTE,71,31.75,131.02133333333336,0.1212,147,26.99,38.1,51.51,184.85,51.51,1,0.526,0,31.75,0.069204,SEGURO,0.1212,0.0,0.526,0.606972,177,0.069204,0.87545,0.055346,0.069204,VIGENTE,543.7333333333333,412.712,131.02133333333336,31.75,154799342
178,SSD FURY Renegade 2TB SSD M.2 2280 PCIe 4.0 NVMe Alto Rendimiento Gaming,KINGSTON,discos_ssd,2755.0,656.7535,VIGENTE,58,11.86,77.9131666666666,0.031,166,10.08,14.23,28.64,163.58,28.64,0,0.4513,0,11.86,0.128516,SEGURO,0.031,0.0,0.4513,0.5353,178,0.128516,0.774424,0.097059,0.128516,VIGENTE,734.6666666666666,656.7535,77.9131666666666,11.86,152116043
