sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
257,ASUS GeForce RTX 4070 Ti 12GB TUF  PCIe 4.0 x16 GDDR6X Gaming Graphics Card,,,3213.4184615384615,497.6778231650224,EN_RIESGO,258,90.07,448.2452537580545,0.5685,307,76.56,108.08,0.9514515735545255,9.0,0.9514515735545255,1,0.7794,0,90.07,0.009745,ESTRELLA,0.5685,0.8,0.7794,0.821556,257,0.009745,0.000544,0.989711,0.009745,EN_RIESGO,945.9230769230769,497.6778231650224,448.2452537580545,90.07,v1|236378889514|0
258,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,31.692830530066026,EN_RIESGO,188,91.25,28.918836136600646,0.577,286,77.56,109.5,91.78101025655126,55.629999999999995,91.78101025655126,1,0.7808,0,91.25,0.015495,ESTRELLA,0.577,0.92,0.7808,0.821504,258,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,60.61166666666667,31.692830530066026,28.918836136600646,91.25,B07MMD4DDJ
259,LOT Samsung 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288/240PIN GS,,,64.16307692307693,9.292378061245659,EN_RIESGO,57,103.26,9.59531424644665,0.6635,156,87.77,123.91,7.25340066791562,1.370000000000001,7.25340066791562,1,0.7948,0,103.26,0.073902,AGRESIVO,0.6635,0.8,0.7948,0.821049,259,0.073902,0.041949,0.884149,0.073902,EN_RIESGO,18.88769230769231,9.292378061245659,9.59531424644665,103.26,v1|352657142436|622002625078
260,"GIGABYTE X870E AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4",,,849.2438461538461,133.05041266809954,VIGENTE,489,87.89,116.93958733190044,0.5528,329,74.71,105.47,0.0,0.0,0.0,1,0.7763,0,87.89,0.000287,ESTRELLA,0.5528,0.8,0.7763,0.820952,260,0.000287,0.999479,0.000234,0.000287,VIGENTE,249.98999999999998,133.05041266809954,116.93958733190044,87.89,v1|137472214759|0
261,ASUS ROG STRIX B650-A GAMING WIFI AM5 DDR5 Motherboard - PCIe 5.0 WiFi 6E 2.5Gb,,,339.48900000000003,52.55332537782166,VIGENTE,219,90.26,47.43667462217834,0.5699,304,76.72,108.31,0.0,0.0,0.0,1,0.7786,0,90.26,0.012578,ESTRELLA,0.5699,0.8,0.7786,0.820403,261,0.012578,0.978687,0.008735,0.012578,VIGENTE,99.99,52.55332537782166,47.43667462217834,90.26,v1|147440972809|0
262,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,32.07399297417229,EN_RIESGO,299,88.97,28.53767369249438,0.5606,316,75.62,106.76,91.78101025655126,55.629999999999995,91.78101025655126,1,0.777,0,88.97,0.006596,ESTRELLA,0.5606,0.92,0.777,0.820277,262,0.006596,0.001878,0.991526,0.006596,EN_RIESGO,60.61166666666667,32.07399297417229,28.53767369249438,88.97,B07MMD4DDJ
263,SODIMM Memory RAM Crucial DDR3/DDR3L/DDR4 16GB 1600MHz 32GB PC3/PC3L/PC4 Lot,,,123.9523076923077,18.89283844467043,EN_RIESGO,133,93.13,17.59562309379111,0.5905,268,79.16,111.76,6.303362496047233,2.3000000000000043,6.303362496047233,1,0.782,0,93.13,0.026632,ESTRELLA,0.5905,0.8,0.782,0.820237,263,0.026632,0.00506,0.968307,0.026632,EN_RIESGO,36.48846153846154,18.89283844467043,17.59562309379111,93.13,v1|146753130552|445373540695
264,"Intel Core i5-13600K LGA1700 14-Core 3.5GHz CPU | 1yr Warranty, Fast Ship!",,,924.5866666666667,143.99053514222857,EN_RIESGO,278,89.23,128.47946485777146,0.5625,313,75.85,107.08,1.8350644107608176,5.0,1.8350644107608176,1,0.7772,0,89.23,0.008033,ESTRELLA,0.5625,0.8,0.7772,0.820164,264,0.008033,0.003468,0.988498,0.008033,EN_RIESGO,272.47,143.99053514222857,128.47946485777146,89.23,v1|157903432606|0
265,Black Corsair Vengeance LP 16GB (4x4GB) DDR3-1600 PC3-12800 (9-9-9-24),,,101.97999999999999,15.270559338951365,EN_RIESGO,87,96.46,14.729440661048635,0.6145,233,81.99,115.75,0.0,0.0,0.0,1,0.7854,0,96.46,0.043705,ESTRELLA,0.6145,0.8,0.7854,0.819583,265,0.043705,0.017633,0.938662,0.043705,EN_RIESGO,30.0,15.270559338951365,14.729440661048635,96.46,v1|267720775425|0
266,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288PIN,,,67.84692307692308,9.963236586118486,EN_RIESGO,67,100.46,10.009071106189205,0.6433,189,85.39,120.55,7.360191033739018,1.4699999999999989,7.360191033739018,1,0.79,0,100.46,0.063289,AGRESIVO,0.6433,0.8,0.79,0.819353,266,0.063289,0.034531,0.90218,0.063289,EN_RIESGO,19.97230769230769,9.963236586118486,10.009071106189205,100.46,v1|254224015967|553615546453
267,"Laptop Gamer Nitro Lite Intel Core I5-13420H RTX 4050 16 GB RAM 512 GB SSD 16"" Wuxga 165Hz Nvidia Geforce",ACER,laptops,4699.0,727.7126719916537,EN_RIESGO,192,90.1,655.6343280083463,0.5687,305,76.58,108.12,0.5407175495374638,7.480000000000018,0.5407175495374638,1,0.7769,0,90.1,0.014881,ESTRELLA,0.5687,0.7701,0.7769,0.818561,267,0.014881,0.003437,0.981681,0.014881,EN_RIESGO,1383.347,727.7126719916537,655.6343280083463,90.1,883834751
268,"Centaurus Warlock 2- Radeon RX 9070 XT, Intel Ultra 7 265K 20-Core, 32GB DDR5, 2TB NVMe SSD, Liquid Cooled, Windows 11 PRO, ARGB, WiFi. 4K Professional Computer Games and Video Processing Gaming PC",,CPU,5780.583333333333,931.5961533963003,VIGENTE,492,87.02,810.6907696806228,0.5465,336,73.97,104.42,93.87833762256767,1635.6299999999997,93.87833762256767,1,0.7732,0,87.02,0.000208,ESTRELLA,0.5465,0.8,0.7732,0.818494,268,0.000208,0.999679,0.000113,0.000208,VIGENTE,1742.2869230769231,931.5961533963003,810.6907696806228,87.02,B078QBK5T6
269,GIGABYTE GeForce RTX 5070 Ti WindForce OC 16GB GDDR7 PCIe 5.0 Graphics Card GPU,,,3990.6509090909094,622.213894500091,VIGENTE,269,88.84,552.776105499909,0.5597,319,75.51,106.61,0.0,0.0,0.0,1,0.7753,0,88.84,0.008954,ESTRELLA,0.5597,0.8,0.7753,0.818488,269,0.008954,0.983346,0.0077,0.008954,VIGENTE,1174.99,622.213894500091,552.776105499909,88.84,v1|307063309274|0
270,"MSI MAG Coreliquid A12 240 - AIO ARGB CPU Liquid Cooler - 240mm Radiator - LGA 1700 Ready - Double Ball Bearring120mm ARGB PWM Fans x2, Rotatable Blockhead, LGA 1700/1851, AM5 / AM4, Black",,COOLER,193.05,31.26400433808455,EN_RIESGO,311,87.93,27.491328995248782,0.5531,328,74.74,105.52,322.86430735365866,189.7,322.86430735365866,1,0.7738,0,87.93,0.005511,ESTRELLA,0.5531,0.8733,0.7738,0.817933,270,0.005511,0.002339,0.99215,0.005511,EN_RIESGO,58.75533333333333,31.26400433808455,27.491328995248782,87.93,B0F8CRYJ3P
271,"Lenovo ThinkPad T14 Gen 5 Core Ultra 7 165U, 32GB DDR5 Intel Graphics 500GB SSD",,,3059.874,439.87417550621336,VIGENTE,42,104.6,460.12582449378664,0.6731,147,88.91,125.52,0.0,0.0,0.0,1,0.7936,0,104.6,0.085945,AGRESIVO,0.6731,0.8,0.7936,0.817682,271,0.085945,0.830302,0.083753,0.085945,VIGENTE,900.0,439.87417550621336,460.12582449378664,104.6,v1|178307602942|0
272,"X870 Gaming X WIFI7 AMD AM5 LGA 1718 Motherboard, ATX, DDR5, 4X M.2, PCIe 5.0, U",,,1061.0130769230768,166.26940906910878,VIGENTE,305,87.85,146.06443708473736,0.5525,331,74.67,105.42,27.758759118694492,86.69999999999999,27.758759118694492,1,0.7733,0,87.85,0.00587,ESTRELLA,0.5525,0.8,0.7733,0.817487,272,0.00587,0.987809,0.006321,0.00587,VIGENTE,312.33384615384614,166.26940906910878,146.06443708473736,87.85,v1|358734044608|0
273,Procesador Core i5-14600K 3 50 a 5 30GHz 24 MB LGA1700 125W-181W,INTEL,CPU,1361.6666666666667,206.53938156397098,EN_RIESGO,106,94.18,194.51506288047344,0.5981,258,80.05,113.02,40.922124732302905,164.12,40.922124732302905,1,0.7809,0,94.18,0.036361,ESTRELLA,0.5981,0.8,0.7809,0.817423,273,0.036361,0.037582,0.926056,0.036361,EN_RIESGO,401.0544444444444,206.53938156397098,194.51506288047344,94.18,133734234
274,KIOXIA SSD 1TB M.2 2230 30mm NVMe PCIe 4.0 Gen 4 x 4 EG6 (OEM),,SSD,614.57125,84.1060167291484,EN_RIESGO,12,117.38,98.72620549307382,0.7651,60,99.77,140.86,79.58662769144753,145.51,79.58662769144753,1,0.8085,0,117.38,0.148092,AGRESIVO,0.7651,0.8822,0.8085,0.8172,274,0.148092,0.064337,0.787571,0.148092,EN_RIESGO,182.8322222222222,84.1060167291484,98.72620549307382,117.38,B0GLQNWQR6
275,"ASUS TUF Gaming X870E-PLUS WIFI7 Motherboard Socket AMD AM5 (ATX, DDR5, PCIe 5.0",,,1555.6944444444443,245.28050618973253,VIGENTE,429,86.77,212.83949381026747,0.5447,338,73.75,104.12,0.0,0.0,0.0,1,0.7717,0,86.77,0.001299,ESTRELLA,0.5447,0.8,0.7717,0.81712,275,0.001299,0.997802,0.000899,0.001299,VIGENTE,458.12,245.28050618973253,212.83949381026747,86.77,v1|336442988134|0
276,GIGABYTE,,MOTHERBOARD,400.73692307692306,64.09111492790989,EN_RIESGO,467,86.58,55.48955173875679,0.5434,340,73.59,103.9,339.01801294523636,405.4,339.01801294523636,1,0.7714,0,86.58,0.000516,ESTRELLA,0.5434,0.836,0.7714,0.817042,276,0.000516,6.5e-05,0.999419,0.000516,EN_RIESGO,119.58066666666667,64.09111492790989,55.48955173875679,86.58,B083R7SWF5
277,"Intel Core i7-14700K Processor (5.5 GHz, 20 Cores, LGA 1700) Box - BX8071514700K",,,1273.9161538461537,199.0575661373398,EN_RIESGO,254,88.39,175.9424338626602,0.5564,323,75.13,106.07,0.0,0.0,0.0,1,0.7733,0,88.39,0.009818,ESTRELLA,0.5564,0.8,0.7733,0.816674,277,0.009818,0.005405,0.984777,0.009818,EN_RIESGO,375.0,199.0575661373398,175.9424338626602,88.39,v1|227347603159|0
278,"Intel Core i5-13600K Processor (5.1 GHz, 13th Gen, LGA 1700) Never Used",,,781.934,113.45568783216719,EN_RIESGO,49,102.71,116.53431216783282,0.6595,160,87.3,123.25,0.0,0.0,0.0,1,0.7901,0,102.71,0.079316,AGRESIVO,0.6595,0.8,0.7901,0.816216,278,0.079316,0.04421,0.876474,0.079316,EN_RIESGO,229.99,113.45568783216719,116.53431216783282,102.71,v1|398141247397|0
279,"Thermalright Frozen Notte 240 Black ARGB V2 Water Cooling CPU Cooler,240Black CPU Cooler Specifications, Double PWM Fans, S-FDB Bearings, Suitable for AMD/AM4 AM5,Intel LGA 1700/1150/1151/1200/2011",,COOLER,145.57384615384615,22.52658516288695,EN_RIESGO,109,92.82,20.908748170446383,0.5883,271,78.9,111.38,338.8255337436496,147.17000000000002,338.8255337436496,1,0.7782,0,92.82,0.031867,ESTRELLA,0.5883,0.9373,0.7782,0.816203,279,0.031867,0.020396,0.947737,0.031867,EN_RIESGO,43.43533333333333,22.52658516288695,20.908748170446383,92.82,B0BLJHRVF5
280,"Corsair H60x RGB Elite Liquid CPU Cooler - 16 Dynamic RGBLEDs - SP120 Elite Series PWM Fan with AirGuide Technology - Intel® LGA 1700, 1200, 115X, 2066, AMD® AM5/AM4 Sockets - Black (Renewed)",,COOLER,126.5575,19.569255069786337,EN_RIESGO,41,104.69,20.487411596880328,0.6738,144,88.99,125.63,98.56037280519266,39.480000000000004,98.56037280519266,1,0.792,0,104.69,0.089809,AGRESIVO,0.6738,0.8373,0.792,0.815623,280,0.089809,0.031231,0.87896,0.089809,EN_RIESGO,40.056666666666665,19.569255069786337,20.487411596880328,104.69,B0FKDBBS3Y
281,"""READ"" MSI MAG X870 TOMAHAWK WIFI AM5 DDR5 PCIe 5.0 ATX Motherboard",,,458.60846153846154,72.34022757854247,VIGENTE,344,86.62,62.65977242145753,0.5437,339,73.63,103.94,0.0,0.0,0.0,1,0.7702,0,86.62,0.003274,ESTRELLA,0.5437,0.8,0.7702,0.815503,281,0.003274,0.994228,0.002498,0.003274,VIGENTE,135.0,72.34022757854247,62.65977242145753,86.62,v1|257547167748|0
282,Intel Core i5-7600 i5 7600 3.5 GHz Quad-Core Quad-Thread CPU  6M 65W LGA 1151,,CPU,,17.207656268105083,EN_RIESGO,200,88.81,15.282343731894919,0.5594,320,75.49,106.57,0.0,0.0,0.0,1,0.7726,0,88.81,0.014204,ESTRELLA,0.5594,1.0,0.7726,0.815252,282,0.014204,0.009866,0.975929,0.014204,EN_RIESGO,32.49,17.207656268105083,15.282343731894919,88.81,3256812188458726
283,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM DIMM #SA,,,61.113076923076925,9.55046590890449,EN_RIESGO,223,88.37,8.439534091095512,0.5563,324,75.11,106.04,7.226236798221238,1.3000000000000007,7.226236798221238,1,0.7719,0,88.37,0.012382,ESTRELLA,0.5563,0.8,0.7719,0.815078,283,0.012382,0.003495,0.984123,0.012382,EN_RIESGO,17.990000000000002,9.55046590890449,8.439534091095512,88.37,v1|153469962880|453428440428
284,Procesador Core i5-14600KF 3 50 a 5 30GHz 24 MB LGA1700 125-181W,INTEL,CPU,1312.3333333333333,192.47228104701517,EN_RIESGO,61,100.82,194.05438561965153,0.6459,184,85.7,120.98,40.869107780403255,157.97000000000003,40.869107780403255,1,0.7867,0,100.82,0.072521,AGRESIVO,0.6459,0.8,0.7867,0.81485,284,0.072521,0.039986,0.887492,0.072521,EN_RIESGO,386.5266666666667,192.47228104701517,194.05438561965153,100.82,133734241
285,Gigabyte X870 AORUS ELITE WIFI7 AMD AM5 ATX Motherboard DDR5 PCIe 5.0,,,655.598,103.87439953901789,VIGENTE,496,85.61,88.92560046098212,0.5364,348,72.77,102.73,6.224066390041493,12.0,6.224066390041493,1,0.7682,0,85.61,7.7e-05,ESTRELLA,0.5364,0.8,0.7682,0.814512,285,7.7e-05,0.999861,6.2e-05,7.7e-05,VIGENTE,192.8,103.87439953901789,88.92560046098212,85.61,v1|127974672750|0
286,"""READ"" MSI MAG X870 TOMAHAWK WIFI AMD AM5 DDR5 USB4 PCIe 5.0 Motherboard",,,458.60846153846154,72.49540760614813,VIGENTE,350,86.22,62.504592393851865,0.5408,341,73.29,103.46,0.0,0.0,0.0,1,0.7688,0,86.22,0.003176,ESTRELLA,0.5408,0.8,0.7688,0.814409,286,0.003176,0.994656,0.002168,0.003176,VIGENTE,135.0,72.49540760614813,62.504592393851865,86.22,v1|257547145949|0
287,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 240PIN $,,,71.30538461538461,11.182098428311763,EN_RIESGO,237,87.71,9.80790157168824,0.5515,333,74.55,105.25,0.0,0.0,0.0,1,0.7702,0,87.71,0.011113,ESTRELLA,0.5515,0.8,0.7702,0.813938,287,0.011113,0.002362,0.986524,0.011113,EN_RIESGO,20.990000000000002,11.182098428311763,9.80790157168824,87.71,v1|254219753793|553607618438
288,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 288PIN,,,67.84692307692308,10.608688386060114,EN_RIESGO,206,88.26,9.363619306247577,0.5555,325,75.02,105.91,7.360191033739018,1.4699999999999989,7.360191033739018,1,0.7709,0,88.26,0.013774,ESTRELLA,0.5555,0.8,0.7709,0.813926,288,0.013774,0.004046,0.98218,0.013774,EN_RIESGO,19.97230769230769,10.608688386060114,9.363619306247577,88.26,v1|254224015967|553615546453
289,"MSI MPG X870E EDGE TI WIFI AM5 ATX Motherboard – DDR5, PCIe 5.0, Wi-Fi 7",,,985.1284615384616,156.4655973948817,VIGENTE,494,85.34,133.5244026051183,0.5345,352,72.54,102.41,0.0,0.0,0.0,1,0.7672,0,85.34,9.4e-05,ESTRELLA,0.5345,0.8,0.7672,0.813724,289,9.4e-05,0.999841,6.6e-05,9.4e-05,VIGENTE,289.99,156.4655973948817,133.5244026051183,85.34,v1|298248080492|0
290,"GIGABYTE B650 EAGLE AX AM5 LGA 1718 AMD B650 ATX , DDR5 Triple M.2, PCIe 5.0, US",,,388.00076923076927,57.73259499209104,VIGENTE,73,97.82,56.47278962329358,0.6243,224,83.15,117.38,22.41575568981659,25.599999999999994,22.41575568981659,1,0.7821,0,97.82,0.06012,ESTRELLA,0.6243,0.8,0.7821,0.813651,290,0.06012,0.777277,0.162603,0.06012,VIGENTE,114.20538461538462,57.73259499209104,56.47278962329358,97.82,v1|336607532624|0
291,ASRock X870E Taichi - AMD AM5 Ryzen DDR5 PCIe 5.0 ATX Motherboard,,,679.4215384615384,107.87348837874869,VIGENTE,463,85.4,92.12651162125131,0.5349,350,72.59,102.48,0.0,0.0,0.0,1,0.7671,0,85.4,0.000604,ESTRELLA,0.5349,0.8,0.7671,0.813591,291,0.000604,0.999017,0.000379,0.000604,VIGENTE,200.0,107.87348837874869,92.12651162125131,85.4,v1|257438241305|0
292,"Dell G16 7630 Gaming Laptop i7-13650HX RTX 4060 16GB RAM 1TB SSD 16"" Win11 White",,,2719.888,427.6606976423984,EN_RIESGO,270,87.06,372.3393023576016,0.5468,335,74.0,104.47,0.0,0.0,0.0,1,0.7691,0,87.06,0.008679,ESTRELLA,0.5468,0.8,0.7691,0.813527,292,0.008679,0.000886,0.990435,0.008679,EN_RIESGO,800.0,427.6606976423984,372.3393023576016,87.06,v1|358615569433|0
293,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1019.1323076923077,161.4875690597967,EN_RIESGO,370,85.77,138.5124309402033,0.5375,344,72.9,102.92,0.0,0.0,0.0,1,0.7674,0,85.77,0.00267,ESTRELLA,0.5375,0.8,0.7674,0.813417,293,0.00267,9.4e-05,0.997236,0.00267,EN_RIESGO,300.0,161.4875690597967,138.5124309402033,85.77,v1|406174962817|0
294,MSI Gaming GeForce RTX 5070 Ti 16GB PCIe 5.0 GDDR7 GAMING TRIO OC Graphics Card,,,4412.05923076923,685.6870859699078,VIGENTE,159,89.41,613.0821447993229,0.5638,311,76.0,107.29,0.07699597251836059,1.0,0.07699597251836059,1,0.7716,0,89.41,0.020555,ESTRELLA,0.5638,0.8,0.7716,0.813169,294,0.020555,0.962265,0.01718,0.020555,VIGENTE,1298.7692307692307,685.6870859699078,613.0821447993229,89.41,v1|236880906611|0
295,SODIMM Memory RAM Crucial DDR3/DDR3L/DDR4 16GB 1600MHz 32GB PC3/PC3L/PC4 Lot,,,123.9523076923077,19.145775160556095,EN_RIESGO,133,90.58,17.342686377905448,0.5722,299,76.99,108.7,6.303362496047233,2.3000000000000043,6.303362496047233,1,0.7728,0,90.58,0.026632,ESTRELLA,0.5722,0.8,0.7728,0.812893,295,0.026632,0.00506,0.968307,0.026632,EN_RIESGO,36.48846153846154,19.145775160556095,17.342686377905448,90.58,v1|146753130552|445373540695
296,"GIGABYTE X870E AORUS PRO AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi",,,1481.07,235.2086258066741,VIGENTE,414,85.34,200.73291265486438,0.5345,352,72.54,102.41,17.63309829828982,76.87,17.63309829828982,1,0.7664,0,85.34,0.001599,ESTRELLA,0.5345,0.8,0.7664,0.812821,296,0.001599,0.996907,0.001494,0.001599,VIGENTE,435.94153846153847,235.2086258066741,200.73291265486438,85.34,v1|335967998985|0
297,8GB 16GB DDR3 1600 PC3-12800 Laptop SODIMM 204-Pin Memory RAM PC4-2400 DDR4 LOT,,,91.46307692307693,14.14638452118509,EN_RIESGO,137,90.32,12.776692401891834,0.5703,302,76.77,108.38,11.142857142857142,3.0,11.142857142857142,1,0.7722,0,90.32,0.025869,ESTRELLA,0.5703,0.8,0.7722,0.812602,297,0.025869,0.003184,0.970947,0.025869,EN_RIESGO,26.923076923076923,14.14638452118509,12.776692401891834,90.32,v1|204708136301|505336697165
298,"fanxiang S790R 1TB NVMe M.2 SSD PCIe 4.0 x4, Internal Solid State Drive with RGB Heatsink, Up to 7450MB/s, 3D NAND TLC, PS5 Compatible, Ideal for Gaming, Creators & Professionals",,SSD,586.08,78.47860118215486,VIGENTE,9,121.45,95.31282738927369,0.7944,56,103.23,145.74,340.9374126621402,592.52,340.9374126621402,1,0.8096,0,121.45,0.175312,AGRESIVO,0.7944,0.96,0.8096,0.812589,298,0.175312,0.55954,0.265149,0.175312,VIGENTE,173.79142857142855,78.47860118215486,95.31282738927369,121.45,B0FH6N7CCQ
299,DAMAGED Intel Core i7-14700K 20Core LGA 1700 DDR4/DDR5 125W SRN3X DESKTOP CPU,,,848.685,134.8724505931232,EN_RIESGO,387,85.26,114.9975494068768,0.5339,354,72.47,102.31,0.0,0.0,0.0,1,0.7658,0,85.26,0.002275,ESTRELLA,0.5339,0.8,0.7658,0.812185,299,0.002275,0.000236,0.997489,0.002275,EN_RIESGO,249.87,134.8724505931232,114.9975494068768,85.26,v1|236948839811|0
300,PNY NVIDIA GeForce RTX 5080 16GB GDDR7 PCIe 5.0 x16 Graphics Card,,,4242.987692307692,643.5148619986069,VIGENTE,83,94.09,605.4851380013931,0.5975,260,79.98,112.91,0.0,0.0,0.0,1,0.7762,0,94.09,0.045096,ESTRELLA,0.5975,0.8,0.7762,0.811923,300,0.045096,0.920058,0.034846,0.045096,VIGENTE,1249.0,643.5148619986069,605.4851380013931,94.09,v1|287387664021|0
301,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 240PIN $,,,71.30538461538461,11.224706594407328,EN_RIESGO,237,87.0,9.765293405592674,0.5464,337,73.95,104.4,0.0,0.0,0.0,1,0.7676,0,87.0,0.011113,ESTRELLA,0.5464,0.8,0.7676,0.811894,301,0.011113,0.002362,0.986524,0.011113,EN_RIESGO,20.990000000000002,11.224706594407328,9.765293405592674,87.0,v1|254219753793|553607618438
302,"GIGABYTE X870 AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0",,,1065.829,169.57356980074712,VIGENTE,411,84.9,143.9664301992529,0.5313,356,72.17,101.88,0.0,0.0,0.0,1,0.7648,0,84.9,0.001725,ESTRELLA,0.5313,0.8,0.7648,0.811478,302,0.001725,0.996687,0.001588,0.001725,VIGENTE,313.54,169.57356980074712,143.9664301992529,84.9,v1|357672957795|0
303,Intel Core i5-13600K 13th Gen Unlocked 14-Core 3.5GHz LGA1700 CPU,,,798.3192307692308,126.25188474974732,EN_RIESGO,276,86.14,108.74811525025268,0.5402,342,73.22,103.37,0.0,0.0,0.0,1,0.7661,0,86.14,0.008051,ESTRELLA,0.5402,0.8,0.7661,0.811254,303,0.008051,0.003262,0.988688,0.008051,EN_RIESGO,235.0,126.25188474974732,108.74811525025268,86.14,v1|188589370860|0
304,Computadora PC Gamer 7 5700x Ram 32GB SSD-M2 1TB+SSD 960GB RX 580 8GB M27,RYZEN,procesadores,5790.0,797.7024686457916,VIGENTE,14,113.67,906.7783646875417,0.7384,72,96.62,136.4,0.5415138627255525,9.230000000000018,0.5415138627255525,1,0.7991,0,113.67,0.140306,AGRESIVO,0.7384,1.0,0.7991,0.811187,304,0.140306,0.725718,0.133976,0.140306,VIGENTE,1704.4808333333333,797.7024686457916,906.7783646875417,113.67,141424716
305,"Thermalright FW 240 Black ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-Black ARGB",,COOLER,276.56888888888886,43.493199267898106,EN_RIESGO,319,85.48,37.17880073210189,0.5355,349,72.66,102.58,286.09678698929,230.8,286.09678698929,1,0.7652,0,85.48,0.005086,ESTRELLA,0.5355,0.9,0.7652,0.811132,305,0.005086,0.001581,0.993334,0.005086,EN_RIESGO,80.672,43.493199267898106,37.17880073210189,85.48,B0D1K1GCCZ
306,"GIGABYTE X870 AORUS ELITE WIFI7 ICE AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0,",,,1413.1276923076923,225.24774565947018,VIGENTE,416,84.68,190.73225434052978,0.5297,359,71.98,101.62,0.0,0.0,0.0,1,0.7641,0,84.68,0.001548,ESTRELLA,0.5297,0.8,0.7641,0.810951,306,0.001548,0.996936,0.001517,0.001548,VIGENTE,415.97999999999996,225.24774565947018,190.73225434052978,84.68,v1|167004388989|0
307,Intel Core i5-13600K 14-Core LGA1700 3.50GHz CPU 20MB L2 24MB L3,,,815.3508333333333,130.05714997555947,EN_RIESGO,364,84.53,109.94285002444053,0.5286,361,71.85,101.44,0.0,0.0,0.0,1,0.7629,0,84.53,0.002743,ESTRELLA,0.5286,0.8,0.7629,0.809802,307,0.002743,0.000784,0.996473,0.002743,EN_RIESGO,240.0,130.05714997555947,109.94285002444053,84.53,v1|800336702684|0
308,Kingston PC3-10600 8GB ECC RDIMM 1333 MHz DDR3  Memory KVR1333D3D4R9S/8G MacPro,,,40.76384615384616,6.305503301524252,EN_RIESGO,115,90.31,5.694496698475748,0.5702,303,76.76,108.37,0.0,0.0,0.0,1,0.7698,0,90.31,0.030614,ESTRELLA,0.5702,0.8,0.7698,0.809726,308,0.030614,0.0047,0.964687,0.030614,EN_RIESGO,12.0,6.305503301524252,5.694496698475748,90.31,v1|398158584681|0
309,"GIGABYTE X870E AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4",,,971.5392307692308,155.50377057824443,VIGENTE,478,83.91,130.48622942175558,0.5242,369,71.32,100.69,0.0,0.0,0.0,1,0.7619,0,83.91,0.000375,ESTRELLA,0.5242,0.8,0.7619,0.809437,309,0.000375,0.999298,0.000328,0.000375,VIGENTE,285.99,155.50377057824443,130.48622942175558,83.91,v1|296722931650|0
310,Gigabyte G6 KF Gaming Laptop i7-13620H RTX 4060 8GB 32GB RAM 1TB SSD Windows 11,,,3329.165384615385,532.315609850239,EN_RIESGO,375,84.1,447.68439014976104,0.5255,367,71.48,100.92,0.0,0.0,0.0,1,0.7615,0,84.1,0.002604,ESTRELLA,0.5255,0.8,0.7615,0.808647,310,0.002604,0.000251,0.997145,0.002604,EN_RIESGO,980.0,532.315609850239,447.68439014976104,84.1,v1|298420358719|0
311,Black Corsair Vengeance LP 16GB (4x4GB) DDR3-1600 PC3-12800 (9-9-9-24),,,101.97999999999999,15.576228578419295,EN_RIESGO,87,92.6,14.423771421580705,0.5867,274,78.71,111.12,0.0,0.0,0.0,1,0.7715,0,92.6,0.043705,ESTRELLA,0.5867,0.8,0.7715,0.808466,311,0.043705,0.017633,0.938662,0.043705,EN_RIESGO,30.0,15.576228578419295,14.423771421580705,92.6,v1|267720775425|0
