sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
101,"HP OMEN 45L Gaming 5090 Tower Desktop, Intel Core Ultra 9 285K, GeForce RTX 5090, Customized 16GB - 128GB DDR5, 1TB - 4+4TB SSD, Support 3-Display 4K, Light Studio, HDMI, DP, Wi-Fi 6E, Windows 11 Pro",,CPU,18668.56,1699.9644999999998,VIGENTE,202,192.85,3278.318166666667,0.8519,188,163.92,231.42,236.77,3500.05,236.77,1,0.8955,0,192.85,0.061,ESTRELLA,0.8519,0.0,0.8955,0.904166,101,0.061,0.922504,0.016496,0.061,VIGENTE,4978.282666666667,1699.9644999999998,3278.318166666667,192.85,B0H2VFFP6C
102,"KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 x4, Incredible Read up to 5000MB/s, Internal M2 PCIe SSD Compatible with Gaming Console/Desktop/Gaming Laptop",,SSD,917.01,80.362,VIGENTE,186,204.29,164.174,0.9038,13,173.65,245.15,249.94,174.66,249.94,1,0.9037,0,204.29,0.09644,AGRESIVO,0.9038,0.9,0.9037,0.903656,102,0.09644,0.860127,0.043433,0.09644,VIGENTE,244.536,80.362,164.174,204.29,B0DJQRM92S
103,"MSI MAG Coreliquid A12 240 - AIO ARGB CPU Liquid Cooler - 240mm Radiator - LGA 1700 Ready - Double Ball Bearring120mm ARGB PWM Fans x2, Rotatable Blockhead, LGA 1700/1851, AM5 / AM4, Black",,COOLER,207.88,20.262999999999998,EN_RIESGO,317,173.58,35.17166666666667,0.7645,242,147.54,208.3,214.61,37.81,214.61,1,0.8795,0,173.58,0.005511,ESTRELLA,0.7645,0.8733,0.8795,0.902499,103,0.005511,0.002339,0.99215,0.005511,EN_RIESGO,55.434666666666665,20.262999999999998,35.17166666666667,173.58,B0F8CRYJ3P
104,"KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 x4, Incredible Read up to 5000MB/s, Internal M2 PCIe SSD Compatible with Gaming Console/Desktop/Gaming Laptop",,SSD,917.01,80.362,VIGENTE,182,204.29,164.174,0.9038,13,173.65,245.15,249.94,174.66,249.94,1,0.8995,0,204.29,0.104714,AGRESIVO,0.9038,0.9,0.8995,0.898692,104,0.104714,0.86041,0.034876,0.104714,VIGENTE,244.536,80.362,164.174,204.29,B0DJQRM92S
105,"KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 x4, Incredible Read up to 5000MB/s, Internal M2 PCIe SSD Compatible with Gaming Console/Desktop/Gaming Laptop",,SSD,917.01,80.362,VIGENTE,182,204.29,164.174,0.9038,13,173.65,245.15,249.94,174.66,249.94,1,0.8995,0,204.29,0.104714,AGRESIVO,0.9038,0.9,0.8995,0.898692,105,0.104714,0.86041,0.034876,0.104714,VIGENTE,244.536,80.362,164.174,204.29,B0DJQRM92S
106,"Thermalright FW 240 SE ARGB White-AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,2-inch Magnet-Absorbent LCD Screen for Images-White,PC CPU Water Cooler",,COOLER,223.84,20.377999999999997,EN_RIESGO,197,192.92,39.31266666666667,0.8522,166,163.98,231.5,236.85,41.97,236.85,1,0.8883,0,192.92,0.075729,ESTRELLA,0.8522,0.9,0.8883,0.895455,106,0.075729,0.016675,0.907596,0.075729,EN_RIESGO,59.690666666666665,20.377999999999997,39.31266666666667,192.92,B0DS49VLXN
107,"Thermalright FW 240 SE ARGB White-AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,2-inch Magnet-Absorbent LCD Screen for Images-White,PC CPU Water Cooler",,COOLER,223.84,20.377999999999997,EN_RIESGO,197,192.92,39.31266666666667,0.8522,166,163.98,231.5,236.85,41.97,236.85,1,0.8883,0,192.92,0.075729,ESTRELLA,0.8522,0.9,0.8883,0.895455,107,0.075729,0.016675,0.907596,0.075729,EN_RIESGO,59.690666666666665,20.377999999999997,39.31266666666667,192.92,B0DS49VLXN
108,"STROMCRAFT Skyhawk Prebuilt Gaming & Content Creation Desktop PC,Intel Ultra 7 270K Plus,GeForce RTX 5070 Ti 16GB GDDR7,32GB DDR5 6000MHz,2TB PCIe 4.0 NVMe SSD,B860,360mm AIO,850W Gold,Win 11 Home",,CPU,8484.095,844.5944999999999,VIGENTE,390,167.87,1417.8308333333332,0.7386,252,142.69,201.44,208.05,1528.0,208.05,1,0.869,0,167.87,0.000655,ESTRELLA,0.7386,0.0,0.869,0.895053,108,0.000655,0.999006,0.000339,0.000655,VIGENTE,2262.425333333333,844.5944999999999,1417.8308333333332,167.87,B0GTT2ZXZV
109,Seasonic Focus GX 850W Power Supply ATX 3.1 PCIe 5.1 (12V-2x6) 10 Years Warranty Cybenetics Platinum Fully Modular RTX 5080 AMD RX 9000 Ready White,,PSU,500.27,45.5285,VIGENTE,196,193.01,87.87683333333331,0.8526,106,164.06,231.61,236.97,93.82,236.97,1,0.8878,0,193.01,0.076965,ESTRELLA,0.8526,0.94,0.8878,0.894877,109,0.076965,0.91065,0.012385,0.076965,VIGENTE,133.40533333333332,45.5285,87.87683333333331,193.01,B0DP66HG7W
110,"LIAN LI Galahad AIO Cooler 240mm Radiator Liquid CPU Cooler RGB All-in-One Water Cooling System, LGA1700 Bracket, AMD AM5/AM4 Intel LGA1200/115X/2011/2066 Compatible (240mm White) (Renewed)",,COOLER,339.64,33.7755,EN_RIESGO,338,168.15,56.79516666666667,0.7399,248,142.93,201.78,208.38,61.2,208.38,1,0.8684,0,168.15,0.003146,ESTRELLA,0.7399,0.0,0.8684,0.894067,110,0.003146,0.000693,0.996161,0.003146,EN_RIESGO,90.57066666666667,33.7755,56.79516666666667,168.15,B0G7MHKSH4
111,"KOOTION 2TB NVMe Internal SSD PCIe 4.0, M.2 2280 NVMe Gen 4 Internal Solid State Drive Up to 5000MB/s, Storage Memory for PC",,SSD,927.27,83.007,VIGENTE,184,197.89,164.265,0.8748,33,168.21,237.47,242.58,175.09,242.58,1,0.887,0,197.89,0.100706,ESTRELLA,0.8748,0.992,0.887,0.889486,111,0.100706,0.851286,0.048009,0.100706,VIGENTE,247.272,83.007,164.265,197.89,B0F9T7SHKP
112,"KOOTION 2TB NVMe Internal SSD PCIe 4.0, M.2 2280 NVMe Gen 4 Internal Solid State Drive Up to 5000MB/s, Storage Memory for PC",,SSD,927.27,83.007,VIGENTE,184,197.89,164.265,0.8748,33,168.21,237.47,242.58,175.09,242.58,1,0.887,0,197.89,0.100706,ESTRELLA,0.8748,0.992,0.887,0.889486,112,0.100706,0.851286,0.048009,0.100706,VIGENTE,247.272,83.007,164.265,197.89,B0F9T7SHKP
113,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 with Heatsink, Up to 5000MB/s, NVMe M.2 SSD Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,920.04,89.6425,VIGENTE,228,173.69,155.7015,0.765,240,147.64,208.43,214.75,167.39,214.75,1,0.8672,0,173.69,0.030592,ESTRELLA,0.765,0.9227,0.8672,0.88765,113,0.030592,0.948361,0.021047,0.030592,VIGENTE,245.344,89.6425,155.7015,173.69,B0BNQ2JZQJ
114,Seasonic,,PSU,611.37,54.096,VIGENTE,178,201.38,108.936,0.8906,21,171.17,241.66,246.58,115.99,246.58,1,0.8877,0,201.38,0.115201,AGRESIVO,0.8906,0.96,0.8877,0.88712,114,0.115201,0.841997,0.042803,0.115201,VIGENTE,163.032,54.096,108.936,201.38,B0DP4JRTST
115,Seasonic,,PSU,611.37,54.096,VIGENTE,178,201.38,108.936,0.8906,21,171.17,241.66,246.58,115.99,246.58,1,0.8877,0,201.38,0.115201,AGRESIVO,0.8906,0.96,0.8877,0.88712,115,0.115201,0.841997,0.042803,0.115201,VIGENTE,163.032,54.096,108.936,201.38,B0DP4JRTST
116,"MSI MAG Coreliquid A13 360 White - AIO ARGB CPU Liquid Cooler - 360mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Triple 120mm ARGB PWM Fans, White",,COOLER,280.26,27.8185,EN_RIESGO,260,168.66,46.917500000000004,0.7422,247,143.36,202.39,208.95,50.55,208.95,1,0.8629,0,168.66,0.016352,ESTRELLA,0.7422,0.96,0.8629,0.887068,116,0.016352,0.008022,0.975626,0.016352,EN_RIESGO,74.736,27.8185,46.917500000000004,168.66,B0DM4SRF7K
117,"SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 ssd, Read UP to 7350MB/s 1TB for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",,SSD,587.6,54.096,VIGENTE,195,189.66,102.59733333333332,0.8374,209,161.21,227.59,233.11,109.65,233.11,1,0.8772,0,189.66,0.082954,ESTRELLA,0.8374,0.9012,0.8772,0.885206,117,0.082954,0.846508,0.070538,0.082954,VIGENTE,156.69333333333333,54.096,102.59733333333332,189.66,B0FGP7W3NJ
118,"Thermalrlght Grand Vision 240 ARGB Black CPU Water Cooler,Double PWM Fans Water Cooling System,IPS LCD Screen with 480x480 Resolution,for AM4/AM5,Intel LGA1700/1851,CPU Liquid Cooler,3.4-inch Display",,COOLER,298.57,29.692999999999998,EN_RIESGO,248,168.14,49.92566666666667,0.7398,249,142.92,201.77,208.36,53.8,208.36,1,0.8599,0,168.14,0.020033,ESTRELLA,0.7398,0.86,0.8599,0.883916,118,0.020033,0.009819,0.970147,0.020033,EN_RIESGO,79.61866666666667,29.692999999999998,49.92566666666667,168.14,B0F7QYSWXC
119,"Thermalrlght Grand Vision 240 ARGB Black CPU Water Cooler,Double PWM Fans Water Cooling System,IPS LCD Screen with 480x480 Resolution,for AM4/AM5,Intel LGA1700/1851,CPU Liquid Cooler,3.4-inch Display",,COOLER,298.57,29.692999999999998,EN_RIESGO,248,168.14,49.92566666666667,0.7398,249,142.92,201.77,208.36,53.8,208.36,1,0.8599,0,168.14,0.020033,ESTRELLA,0.7398,0.86,0.8599,0.883916,119,0.020033,0.009819,0.970147,0.020033,EN_RIESGO,79.61866666666667,29.692999999999998,49.92566666666667,168.14,B0F7QYSWXC
120,"Thermalright FW 360 White ARGB-360mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5/Intel LGA1700,‘2.4 inch’Magnet-Absorbent LCD Screen for Images -White",,COOLER,255.59,25.840499999999995,EN_RIESGO,302,163.76,42.31683333333335,0.72,254,139.2,196.51,203.33,45.69,203.33,1,0.8563,0,163.76,0.007396,ESTRELLA,0.72,0.908,0.8563,0.883552,120,0.007396,0.00187,0.990734,0.007396,EN_RIESGO,68.15733333333334,25.840499999999995,42.31683333333335,163.76,B0D1K859GT
121,"Thermalright FW 360 White ARGB-360mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5/Intel LGA1700,‘2.4 inch’Magnet-Absorbent LCD Screen for Images -White",,COOLER,255.59,25.840499999999995,EN_RIESGO,302,163.76,42.31683333333335,0.72,254,139.2,196.51,203.33,45.69,203.33,1,0.8563,0,163.76,0.007396,ESTRELLA,0.72,0.908,0.8563,0.883552,121,0.007396,0.00187,0.990734,0.007396,EN_RIESGO,68.15733333333334,25.840499999999995,42.31683333333335,163.76,B0D1K859GT
122,"Envision S13 24-core Ultra 9 285K, 64GB DDR5 RAM, 1TB Gen4 NVME SSD, 2TB HDD, WiFi 6 + Bluetooth, Windows 11 Pro, 10 USB, HDMI + DP, RJ45, KB+Mouse, Business SFF Desktop Computer PC w/Accessories",,CPU,6622.17,556.4504999999999,VIGENTE,157,217.35,1209.4615000000001,0.963,2,184.75,260.82,264.96,1282.04,264.96,1,0.8955,0,217.35,0.172122,AGRESIVO,0.963,1.0,0.8955,0.881941,122,0.172122,0.806962,0.020915,0.172122,VIGENTE,1765.912,556.4504999999999,1209.4615000000001,217.35,B0F4F2NFT9
123,"KOOTION 2TB NVMe Internal SSD PCIe 4.0, M.2 2280 NVMe Gen 4 Internal Solid State Drive Up to 5000MB/s, Storage Memory for PC",,SSD,927.27,83.007,VIGENTE,180,197.89,164.265,0.8748,33,168.21,237.47,242.58,175.09,242.58,1,0.8799,0,197.89,0.114918,ESTRELLA,0.8748,0.992,0.8799,0.880958,123,0.114918,0.819433,0.06565,0.114918,VIGENTE,247.272,83.007,164.265,197.89,B0F9T7SHKP
124,"Thermalright Frozen Notte 240 White ARGB V2 Water Cooling CPU Cooler,240 White CPU Cooler Specifications, Double PWM Fans,S-FDB Bearings, Suitable for AMD/AM4 AM5, Intel LGA 1700/1150/1151/1200/2011",,COOLER,144.87,14.651,EN_RIESGO,283,163.68,23.980999999999998,0.7196,258,139.13,196.42,203.23,25.89,203.23,1,0.8538,0,163.68,0.012027,ESTRELLA,0.7196,0.896,0.8538,0.880629,124,0.012027,0.005095,0.982878,0.012027,EN_RIESGO,38.632,14.651,23.980999999999998,163.68,B0BLJHWVS3
125,"Thermalright Frozen Notte 360 Black ARGB V2 Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1151/1200/2011",,COOLER,169.33,17.1235,EN_RIESGO,280,163.7,28.03116666666667,0.7197,256,139.14,196.44,203.25,30.26,203.25,1,0.8533,0,163.7,0.013101,ESTRELLA,0.7197,0.896,0.8533,0.88002,125,0.013101,0.005056,0.981843,0.013101,EN_RIESGO,45.15466666666667,17.1235,28.03116666666667,163.7,B0BDDZGLXL
126,"Thermalright Frozen Notte 360 Black ARGB V2 Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1151/1200/2011",,COOLER,169.33,17.1235,EN_RIESGO,280,163.7,28.03116666666667,0.7197,256,139.14,196.44,203.25,30.26,203.25,1,0.8533,0,163.7,0.013101,ESTRELLA,0.7197,0.896,0.8533,0.88002,126,0.013101,0.005056,0.981843,0.013101,EN_RIESGO,45.15466666666667,17.1235,28.03116666666667,163.7,B0BDDZGLXL
127,Lenovo Legion T7 34Ias10 PC Core Ultra 9 285K GeForce RTX 5080 32GB 2TB SSD W11P (Renewed),,CPU,9316.150000000001,917.5274999999999,VIGENTE,222,170.76,1566.779166666667,0.7517,246,145.15,204.91,211.38,1686.46,211.38,1,0.8572,0,170.76,0.037412,ESTRELLA,0.7517,0.0,0.8572,0.878242,127,0.037412,0.947463,0.015125,0.037412,VIGENTE,2484.306666666667,917.5274999999999,1566.779166666667,170.76,B0GXQ3XMQX
128,"BIWIN Black Opal NV7400 2TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,985.01,89.6425,VIGENTE,181,193.02,173.02683333333334,0.8527,94,164.07,231.62,236.97,184.72,236.97,1,0.8733,0,193.02,0.106081,ESTRELLA,0.8527,0.94,0.8733,0.877425,128,0.106081,0.807732,0.086187,0.106081,VIGENTE,262.6693333333333,89.6425,173.02683333333334,193.02,B0DM23JKXC
129,"PNY GeForce RTX 5080 Triple Fan Graphics Card, 16GB GDDR7, 30 Gbps, 256-bit, 1801 AI TOPS, DLSS 4, AI Content Creation, Local LLM Inference, PCIe 5.0, DP 2.1b UHBR20 x3, HDMI 2.1b, with GPU Holder",,GPU,4413.34,448.24699999999996,VIGENTE,234,162.55,728.6436666666667,0.7145,261,138.17,195.06,201.94,787.11,201.94,1,0.8444,0,162.55,0.02573,ESTRELLA,0.7145,0.0,0.8444,0.870357,129,0.02573,0.951742,0.022528,0.02573,VIGENTE,1176.8906666666667,448.24699999999996,728.6436666666667,162.55,B0GK8NJ4RW
130,"CoolerMaster MasterLiquid ML240L RGB V2, Close-Loop AIO CPU Liquid Cooler, Gen3 Dual Chamber Pump, 240mm Radiator, SickleFlow 120 PWM ARGB, AMD Ryzen AM5/AM4, Intel LGA1700/1200 (MLW-D24M-A18PC-R2)",,COOLER,305.67,27.8185,EN_RIESGO,175,193.01,53.6935,0.8526,106,164.06,231.61,236.97,57.32,236.97,1,0.8642,0,193.01,0.124149,ESTRELLA,0.8526,0.92,0.8642,0.866566,130,0.124149,0.088398,0.787453,0.124149,EN_RIESGO,81.512,27.8185,53.6935,193.01,B086BYYFG5
131,"2TB NVMe M.2 Gaming SSD for PS5 with Heatsink PCIe 4.0 2280 Up to 7300MB/s,3D NAND TLC Flash with Dynamic SLC Cache, Internal SSD Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,1018.98,92.73599999999999,VIGENTE,174,193.01,178.99200000000002,0.8526,106,164.06,231.61,236.96,191.09,236.96,1,0.8629,0,193.01,0.126899,ESTRELLA,0.8526,0.8771,0.8629,0.864916,131,0.126899,0.803869,0.069232,0.126899,VIGENTE,271.728,92.73599999999999,178.99200000000002,193.01,B0DXK2M53G
132,"Corsair H60x RGB Elite Liquid CPU Cooler - 16 Dynamic RGBLEDs - SP120 Elite Series PWM Fan with AirGuide Technology - Intel® LGA 1700, 1200, 115X, 2066, AMD® AM5/AM4 Sockets - Black (Renewed)",,COOLER,173.94,16.6865,EN_RIESGO,189,177.97,29.6975,0.7844,231,151.27,213.56,219.67,31.87,219.67,1,0.8473,0,177.97,0.089809,ESTRELLA,0.7844,0.8373,0.8473,0.859885,132,0.089809,0.031231,0.87896,0.089809,EN_RIESGO,46.384,16.6865,29.6975,177.97,B0FKDBBS3Y
133,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 with Heatsink, Up to 5000MB/s, NVMe M.2 SSD Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,920.04,89.6425,VIGENTE,194,173.69,155.7015,0.765,240,147.64,208.43,214.75,167.39,214.75,1,0.8402,0,173.69,0.084592,ESTRELLA,0.765,0.9227,0.8402,0.85525,133,0.084592,0.851518,0.06389,0.084592,VIGENTE,245.344,89.6425,155.7015,173.69,B0BNQ2JZQJ
134,KIOXIA SSD 1TB M.2 2230 30mm NVMe PCIe 4.0 Gen 4 x 4 EG6 (OEM),,SSD,675.94,61.5135,EN_RIESGO,165,193.03,118.7371666666667,0.8527,78,164.08,231.64,236.98,126.76,236.98,1,0.8523,0,193.03,0.148092,ESTRELLA,0.8527,0.8822,0.8523,0.852237,134,0.148092,0.064337,0.787571,0.148092,EN_RIESGO,180.2506666666667,61.5135,118.7371666666667,193.03,B0GLQNWQR6
135,KIOXIA SSD 1TB M.2 2230 30mm NVMe PCIe 4.0 Gen 4 x 4 EG6 (OEM),,SSD,675.94,61.5135,EN_RIESGO,165,193.03,118.7371666666667,0.8527,78,164.08,231.64,236.98,126.76,236.98,1,0.8523,0,193.03,0.148092,ESTRELLA,0.8527,0.8822,0.8523,0.852237,135,0.148092,0.064337,0.787571,0.148092,EN_RIESGO,180.2506666666667,61.5135,118.7371666666667,193.03,B0GLQNWQR6
136,"BIWIN Black Opal NV7400 1TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,577.41,52.555,EN_RIESGO,164,192.98,101.42099999999999,0.8525,137,164.03,231.58,236.93,108.28,236.93,1,0.8511,0,192.98,0.150334,ESTRELLA,0.8525,0.94,0.8511,0.850801,136,0.150334,0.12835,0.721315,0.150334,EN_RIESGO,153.976,52.555,101.42099999999999,192.98,B0DM1R7KHZ
137,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 with Heatsink, Up to 5000MB/s, NVMe M.2 SSD Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,920.04,89.6425,VIGENTE,188,173.69,155.7015,0.765,240,147.64,208.43,214.75,167.39,214.75,1,0.836,0,173.69,0.093091,ESTRELLA,0.765,0.9227,0.836,0.85015,137,0.093091,0.848178,0.058732,0.093091,VIGENTE,245.344,89.6425,155.7015,173.69,B0BNQ2JZQJ
138,"fanxiang S660 PCIe 4.0 1TB NVMe M.2 SSD for PS5 with Heatsink, Up to 5000MB/s, Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,579.27,54.418,EN_RIESGO,167,183.86,100.054,0.8111,218,156.28,220.63,226.44,107.15,226.44,1,0.8338,0,183.86,0.143626,ESTRELLA,0.8111,0.9237,0.8338,0.83828,138,0.143626,0.303924,0.55245,0.143626,EN_RIESGO,154.472,54.418,100.054,183.86,B0BNQ1NXC3
139,"fanxiang S660 PCIe 4.0 1TB NVMe M.2 SSD for PS5 with Heatsink, Up to 5000MB/s, Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,579.27,54.418,EN_RIESGO,167,183.86,100.054,0.8111,218,156.28,220.63,226.44,107.15,226.44,1,0.8338,0,183.86,0.143626,ESTRELLA,0.8111,0.9237,0.8338,0.83828,139,0.143626,0.303924,0.55245,0.143626,EN_RIESGO,154.472,54.418,100.054,183.86,B0BNQ1NXC3
140,"fanxiang S790R 1TB NVMe M.2 SSD PCIe 4.0 x4, Internal Solid State Drive with RGB Heatsink, Up to 7450MB/s, 3D NAND TLC, PS5 Compatible, Ideal for Gaming, Creators & Professionals",,SSD,645.34,58.7305,VIGENTE,155,193.02,113.36016666666666,0.8527,94,164.07,231.62,236.97,121.02,236.97,1,0.8387,0,193.02,0.175312,ESTRELLA,0.8527,0.96,0.8387,0.835887,140,0.175312,0.55954,0.265149,0.175312,VIGENTE,172.09066666666666,58.7305,113.36016666666666,193.02,B0FH6N7CCQ
141,"fanxiang S790R 1TB NVMe M.2 SSD PCIe 4.0 x4, Internal Solid State Drive with RGB Heatsink, Up to 7450MB/s, 3D NAND TLC, PS5 Compatible, Ideal for Gaming, Creators & Professionals",,SSD,645.34,58.7305,VIGENTE,155,193.02,113.36016666666666,0.8527,94,164.07,231.62,236.97,121.02,236.97,1,0.8387,0,193.02,0.175312,ESTRELLA,0.8527,0.96,0.8387,0.835887,141,0.175312,0.55954,0.265149,0.175312,VIGENTE,172.09066666666666,58.7305,113.36016666666666,193.02,B0FH6N7CCQ
142,"Thermalright FW 240 SE ARGB Black-AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,2-inch Magnet-Absorbent LCD Screen for Images-Black,PC CPU Water Cooler",,COOLER,198.91,16.295499999999997,EN_RIESGO,132,225.5,36.74716666666667,1.0,1,191.68,270.6,274.33,38.87,274.33,1,0.86,0,225.5,0.279904,AGRESIVO,1.0,0.896,0.86,0.832058,142,0.279904,0.049037,0.671059,0.279904,EN_RIESGO,53.04266666666667,16.295499999999997,36.74716666666667,225.5,B0DS256KQP
143,PCCOOLER AIO CPU Cooler - 3 Pack F5 R120 Case Fans - 2.4 Inch IPS LCD Screen 360mm Liquid Cooler Compatible with AM4 AM5 Intel LGA 1700/1851/20XX CPS Water Cooling(DS360 Display WH),,COOLER,258.12,27.8185,EN_RIESGO,207,147.43,41.01350000000001,0.6459,262,125.32,176.92,184.55,44.64,184.55,1,0.7981,0,147.43,0.049773,ESTRELLA,0.6459,0.92,0.7981,0.8285,143,0.049773,0.020342,0.929885,0.049773,EN_RIESGO,68.83200000000001,27.8185,41.01350000000001,147.43,B0F6L8D8KB
144,PCCOOLER AIO CPU Cooler - 3 Pack F5 R120 Case Fans - 2.4 Inch IPS LCD Screen 360mm Liquid Cooler Compatible with AM4 AM5 Intel LGA 1700/1851/20XX CPS Water Cooling(DS360 Display WH),,COOLER,258.12,27.8185,EN_RIESGO,207,147.43,41.01350000000001,0.6459,262,125.32,176.92,184.55,44.64,184.55,1,0.7981,0,147.43,0.049773,ESTRELLA,0.6459,0.92,0.7981,0.8285,144,0.049773,0.020342,0.929885,0.049773,EN_RIESGO,68.83200000000001,27.8185,41.01350000000001,147.43,B0F6L8D8KB
145,"Aiibe 1TB NVMe M.2 SSD Internal Solid State Drive PCIe 4.0 M.2 2280 1TB SSD Read Speeds Up to 7450MB/s for Laptop, PC, Gaming, Video Editing, PS5",,SSD,611.37,55.637,VIGENTE,144,193.03,107.39500000000001,0.8527,78,164.08,231.64,236.98,114.65,236.98,1,0.8243,0,193.03,0.20408,ESTRELLA,0.8527,0.88,0.8243,0.818644,145,0.20408,0.41384,0.38208,0.20408,VIGENTE,163.032,55.637,107.39500000000001,193.03,B0DZT6F4QZ
146,"Aiibe 1TB NVMe M.2 SSD Internal Solid State Drive PCIe 4.0 M.2 2280 1TB SSD Read Speeds Up to 7450MB/s for Laptop, PC, Gaming, Video Editing, PS5",,SSD,611.37,55.637,VIGENTE,144,193.03,107.39500000000001,0.8527,78,164.08,231.64,236.98,114.65,236.98,1,0.8243,0,193.03,0.20408,ESTRELLA,0.8527,0.88,0.8243,0.818644,146,0.20408,0.41384,0.38208,0.20408,VIGENTE,163.032,55.637,107.39500000000001,193.03,B0DZT6F4QZ
147,DATO Gen4 SSD with Heatsink 1TB NVMe PCIe 4.0 M.2 2280 Up to 7200/6850MB/s High Performance SSD for Gaming Creation – Ares Dark Sword Lite,,SSD,536.64,49.461499999999994,EN_RIESGO,151,189.32,93.64249999999998,0.8359,211,160.92,227.18,232.72,100.09,232.72,1,0.8192,0,189.32,0.197464,ESTRELLA,0.8359,0.8838,0.8192,0.815883,147,0.197464,0.153751,0.648785,0.197464,EN_RIESGO,143.10399999999998,49.461499999999994,93.64249999999998,189.32,B0FBMB9374
148,DATO Gen4 SSD with Heatsink 1TB NVMe PCIe 4.0 M.2 2280 Up to 7200/6850MB/s High Performance SSD for Gaming Creation – Ares Dark Sword Lite,,SSD,536.64,49.461499999999994,EN_RIESGO,151,189.32,93.64249999999998,0.8359,211,160.92,227.18,232.72,100.09,232.72,1,0.8192,0,189.32,0.197464,ESTRELLA,0.8359,0.8838,0.8192,0.815883,148,0.197464,0.153751,0.648785,0.197464,EN_RIESGO,143.10399999999998,49.461499999999994,93.64249999999998,189.32,B0FBMB9374
149,"SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 ssd, Read UP to 7350MB/s 1TB for Gaming PS5 Memory Storage Expansion with Heatsink, Internal Solid State Hard Drive PCIe gen 4x4 Nvme for Laptop Desktop pc",,SSD,587.6,54.096,EN_RIESGO,146,189.66,102.59733333333332,0.8374,209,161.21,227.59,233.11,109.65,233.11,1,0.8169,0,189.66,0.203684,ESTRELLA,0.8374,0.9012,0.8169,0.812768,149,0.203684,0.278009,0.518308,0.203684,EN_RIESGO,156.69333333333333,54.096,102.59733333333332,189.66,B0FGP7W3NJ
150,"Thermalright Frozen Notte 360 White ARGB V2 Water Cooling CPU Cooler, 360 Specification CPU Liquid Cooler,3 PWM Fans, for AM4/AM5,Intel lga1700/1851/115x/2011",,COOLER,163.65,16.5715,EN_RIESGO,172,163.34,27.0685,0.7181,259,138.84,196.01,202.85,29.23,202.85,1,0.7951,0,163.34,0.127947,ESTRELLA,0.7181,0.8957,0.7951,0.81046,150,0.127947,0.059939,0.812114,0.127947,EN_RIESGO,43.64,16.5715,27.0685,163.34,B0BDF5514F
