sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
0D9-0017-003H1,"ADATA  2TB Legend 860 PCIe Gen4 x4 M.2 2280 Solid State Drive -  R/W Speed up to 6,000/5,000 MB/s  SLEG-860-2000GCS",269.99,USD,ssd,newegg_usa,https://www.newegg.com/adata-2tb/p/0D9-0017-003H1,https://c1.neweggimages.com/productimage/nb300/A1K6S250726135F7785.jpg,0,2026-07-23
0D9-00F1-00049,Acer Predator GM7000 1TB NVMe Gen4 Gaming SSD w/ Titanium Micro Nitro Pro M.2 NVMe Heatsink,299.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-00F1-00049,https://c1.neweggimages.com/productimage/nb300/A2W0S2411140AG2KQF0.jpg,0,2026-07-23
3C6-00T1-000Z0,"Crucial T700 2TB Gen5 NVMe M.2 SSD - Up to 12,400 MB/s - DirectStorage Enabled - CT2000T700SSD3 - Gaming, Photography, Video Editing & Design - Internal Solid State Drive",539.5,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00T1-000Z0,https://c1.neweggimages.com/productimage/nb300/AP8BD2310280U3L44E1.jpg,0,2026-07-23
0D9-0006-00614,SanDisk SSD External 4TB USB 3.2 Gen 2x2 Up to 2000MB / sec Drip-proof and dust-proof SDSSDE81-4T00-GH25 Extreme Pro Portable SSD V2 Eco Package,799.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0006-00614,https://c1.neweggimages.com/productimage/nb300/BDRDD2305220IR93H8C.jpg,0,2026-07-23
2RC-0034-00755,"Samsung MZ-7LH1T9NE MZ-7LH1T90 PM883 1.92TB SATA 6Gb/s V4 TLC 2.5"" 7mm SSD",999.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00755,https://c1.neweggimages.com/productimage/nb300/ACKES230129ODWAj.jpg,0,2026-07-23
0D9-0009-00AG3,SAMSUNG 860 EVO Series M.2 2280 250GB/500GB/1TB/2TB SATA III V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-N6E,299.99,USD,ssd,newegg_usa,https://www.newegg.com/samsung-1tb-860-evo-series/p/0D9-0009-00AG3,https://c1.neweggimages.com/productimage/nb300/AS7XS210205XpWYl.jpg,0,2026-07-23
2RC-0034-00DG3,SAMSUNG 990 EVO Plus 4TB PCIe NVMe M.2 2280 Internal SSD MZ-V9S4T0B/AM New,799.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00DG3,https://c1.neweggimages.com/productimage/nb300/ACKED2501310FOH992E.jpg,0,2026-07-23
2G6-0052-00011,"SanDisk 2TB Ultra 3D NAND SATA III SSD - 2.5"" Solid State Drive - SDSSDH3-2T00-G25",769.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2G6-0052-00011,https://c1.neweggimages.com/productimage/nb300/AGGMD210222A726Y.jpg,0,2026-07-23
N82E16820250206,"WD Red SN700 NVMe SSD, 1TB of NVMe Solid-State Drive for NAS Devices",469.4,USD,ssd,newegg_usa,https://www.newegg.com/western-digital-1tb-red-sn700-nvme/p/N82E16820250206,https://c1.neweggimages.com/productimage/nb300/20-250-206-01.jpg,2,2026-07-23
N82E16820239046,"HyperX 3K 2.5"" 240GB SATA III MLC Internal Solid State Drive (SSD) (Stand-Alone Drive) SH103S3/240G",239.99,USD,ssd,newegg_usa,https://www.newegg.com/kingston-hyperx-3k-240gb/p/N82E16820239046,https://c1.neweggimages.com/productimage/nb300/20-239-046-02.jpg,892,2026-07-23
3C6-00B6-002N6,ADATA Legend 710 512GB NVMe M.2 2280 SSD (Read up to 2400MB/s and Write up to 1600MB/s),169.99,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00B6-002N6,https://c1.neweggimages.com/productimage/nb300/BM6CD25072815271TF8.jpg,0,2026-07-23
1WK-002N-00032,SN740 1TB SSD M.2 2230 NVMe PCIe Gen 4x4 SSD for Microsoft Surface ProX Surface Laptop 3 Steam Deck,187.1,USD,ssd,newegg_usa,https://www.newegg.com/western-digital-sn740-access-control-module/p/1WK-002N-00032,https://c1.neweggimages.com/productimage/nb300/B2J1S23051606G7H80B.jpg,0,2026-07-23
3C6-00T1-00262,"Crucial T705 2TB PCIe Gen5 NVMe M.2 SSD with Heatsink - Up to 14,500 MB/s - Game Ready - Internal Solid State Drive (PC) - +1mo Adobe CC - CT2000T705SSD5",599.95,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00T1-00262,https://c1.neweggimages.com/productimage/nb300/BR2DD25072614C40D7E.jpg,0,2026-07-23
0D9-0009-00AV8,Samsung PM883 MZ7LH1T9HMLT 1.92TB SATA 6Gb/s 2.5-Inch Enterprise SSD (MZ7LH1T9HMLT-00005),999.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00AV8,https://c1.neweggimages.com/productimage/nb300/AKBED2107165OTYJ.jpg,0,2026-07-23
1WK-002N-00025,Western Digital SN740 NVME M.2 2230 SSD 2TB SDDPTQE-2T00 - OEM,299.0,USD,ssd,newegg_usa,https://www.newegg.com/p/1WK-002N-00025,https://c1.neweggimages.com/productimage/nb300/1WK-002N-00025-01.jpg,1,2026-07-23
3C6-0008-00343,"SAMSUNG SSD 870 EVO, 2 TB, Form Factor 2.5 Inch, Intelligent Turbo Write, Magician 6 Software, Black",729.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-00343,https://c1.neweggimages.com/productimage/nb300/BR2DD2403160R67AR98.jpg,0,2026-07-23
0D9-0009-00CW7,Samsung SSD 990 EVO Plus M.2 Solid State Drive 2TB,449.15,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00CW7,https://c1.neweggimages.com/productimage/nb300/BGH6S2502030H2OYI3B.jpg,0,2026-07-23
N82E16820147712,"SAMSUNG 970 EVO M.2 2280 250GB PCIe Gen 3.0 x4, NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7E250E",199.99,USD,ssd,newegg_usa,https://www.newegg.com/samsung-970-evo-250gb/p/N82E16820147712,https://c1.neweggimages.com/productimage/nb300/A24G_1_20180727594507732.jpg,3,2026-07-23
N82E16820147861,"SAMSUNG 990 PRO 2TB SSD, PCIe Gen4 M.2 2280, Seq. Read Speeds Up-to 7,450MB/s for High End Computing, Gaming, and Heavy Duty Workstations (MZ-V9P2T0B/AM) Non-Heatsink",389.99,USD,ssd,newegg_usa,https://www.newegg.com/samsung-2tb-990-pro-nvme-2-0/p/N82E16820147861,https://c1.neweggimages.com/productimage/nb300/20-147-861-01.jpg,903,2026-07-23
1B9-0037-00014,SAMSUNG 990 PRO PCIE 4.0 NVME M.2 2T,429.0,USD,ssd,newegg_usa,https://www.newegg.com/p/1B9-0037-00014,https://c1.neweggimages.com/productimage/nb300/AFYUD2401190ZB13BEE.jpg,0,2026-07-23
2RC-0133-002C9,Western Digital WD PC SN740 2TB M.2 2230 NVMe PCIe Gen 4x4 SSD - Steam Deck,299.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0133-002C9,https://c1.neweggimages.com/productimage/nb300/ACKED24053112LZM0FE.jpg,0,2026-07-23
N82E16820331563,Team Group MP33 PRO M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND Internal Solid State Drive (SSD) TM8FPD001T0C101,199.74,USD,ssd,newegg_usa,https://www.newegg.com/team-group-1tb-mp33-pro-nvme-1-3/p/N82E16820331563,https://c1.neweggimages.com/productimage/nb300/20-331-563-06.jpg,0,2026-07-23
N82E16820167434,"Intel SSD DC S4600 Series (240GB, 2.5in SATA 6Gb/s, 3D1, TLC) Reseller Single Pack",152.0,USD,ssd,newegg_usa,https://www.newegg.com/intel-dc-s4600-240gb/p/N82E16820167434,https://c1.neweggimages.com/productimage/nb300/20-167-434-V01.jpg,1,2026-07-23
N82E16820147566,"SAMSUNG 850 EVO 2.5"" 4TB SATA III 3D NAND Internal Solid State Drive (SSD) MZ-75E4T0B/AM",899.99,USD,ssd,newegg_usa,https://www.newegg.com/samsung-850-evo-4-tb/p/N82E16820147566,https://c1.neweggimages.com/productimage/nb300/20-147-566-12.jpg,4,2026-07-23
0D9-00AV-00023,"KLEVV K01TBM2SP0-10G CRAS C910G SSD 1TB, M.2 NVMe 2280, PCIe Gen4x4 Solid state Drive with Heatsink, Up to 5000MB/s",175.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-00AV-00023,https://c1.neweggimages.com/productimage/nb300/A2W0S260307009S2Z1A.jpg,1,2026-07-23
2RC-0133-000Z6,Western Digital 1TB WD PC SN740 PCIe Gen4 x4 M.2 2230 NVMe SSD SDDPTQD-1T00-1012,170.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0133-000Z6,https://c1.neweggimages.com/productimage/nb300/ACKED2309260WYSRI7A.jpg,0,2026-07-23
N82E16820177156,PNY CS2241 M.2 2280 500GB PCI-Express 4.0 x4 3D NAND Internal Solid State Drive (SSD) M280CS2241-500-RB,153.99,USD,ssd,newegg_usa,https://www.newegg.com/pny-500gb-cs2241/p/N82E16820177156,https://c1.neweggimages.com/productimage/nb300/20-177-156-01.jpg,22,2026-07-23
3C6-0008-002W4,"SAMSUNG 870 QVO SATA III SSD 4TB 2.5"" Internal Solid State Drive, Upgrade Desktop PC or Laptop Memory and Storage for IT Pros, Creators, Everyday Users, MZ-77Q4T0B",1079.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-002W4,https://c1.neweggimages.com/productimage/nb300/BR2DD2403160N4EOX2F.jpg,0,2026-07-23
0D9-0009-00AM3,"SAMSUNG 860 EVO Series 2.5"" 1TB SATA III V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-76E1T0B/AM,MZ-76E1T0BW",399.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00AM3,https://c1.neweggimages.com/productimage/nb300/APBUD210417RI3UG.jpg,0,2026-07-23
3C6-0008-00507,"SAMSUNG 870 QVO SATA III SSD 4TB 2.5"" Internal Solid State Drive, Upgrade Desktop PC or Laptop Memory and Storage for IT Pros, Creators, Everyday Users, MZ-77Q4T0B",1079.5,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-00507,https://c1.neweggimages.com/productimage/nb300/BWSYD2502210Q4LS04F.jpg,0,2026-07-23
0D9-0009-00AS3,"SAMSUNG 860 EVO Series 2.5"" 1TB SATA III V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-76E1T0B/AM,MZ-76E1T0BW",399.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00AS3,https://c1.neweggimages.com/productimage/nb300/APBUD210417RI3UG.jpg,0,2026-07-23
N82E16822108802,"Synology 2.5"" 480GB SATA III 3D NAND TLC SAT5210-480G",137.69,USD,ssd,newegg_usa,https://www.newegg.com/synology-sat5210-480g/p/N82E16822108802,https://c1.neweggimages.com/productimage/nb300/22-108-802-S01.jpg,1,2026-07-23
N82E16820227967,"OCZ Vertex 450 Series 2.5"" 256GB SATA III MLC Internal Solid State Drive (SSD) VTX450-25SAT3-256G",199.99,USD,ssd,newegg_usa,https://www.newegg.com/ocz-vertex-450-series-256gb/p/N82E16820227967,https://c1.neweggimages.com/productimage/nb300/20-227-967-02.jpg,68,2026-07-23
2S7-0019-00351,Samsung 2 TB 990 Pro PCIe 4.0 NVMe M.2 SSD,639.5,USD,ssd,newegg_usa,https://www.newegg.com/p/2S7-0019-00351,https://c1.neweggimages.com/productimage/nb300/BJ3BS2302221307CN7D.jpg,0,2026-07-23
N82E16820167142,"Intel DC S3700 Series Taylorsville SSDSC2BA800G301 2.5"" 800GB SATA III MLC Internal Solid State Drive (SSD)",299.99,USD,ssd,newegg_usa,https://www.newegg.com/intel-dc-s3700-series-800gb/p/N82E16820167142,https://c1.neweggimages.com/productimage/nb300/20-167-142-02.jpg,1,2026-07-23
0D9-0009-00AK1,SAMSUNG 860 EVO Series M.2 2280 250GB SATA III 3D NAND Internal Solid State Drive (SSD) MZ-N6E250BW,129.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00AK1,https://c1.neweggimages.com/productimage/nb300/APBUD210417OSI0B.jpg,0,2026-07-23
N82E16820147757,"SAMSUNG 970 EVO PLUS M.2 2280 250GB PCIe Gen 3.0 x4, NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S250BW",189.99,USD,ssd,newegg_usa,https://www.newegg.com/samsung-250gb-970-evo-plus/p/N82E16820147757,https://c1.neweggimages.com/productimage/nb300/20-147-757-S01.jpg,0,2026-07-23
2RC-0034-00C85,Samsung MZ1L2960HCJR-00A07 PM9A3 960GB NVMe PCIe Gen4 V6 M.2 22x110mm SSD,995.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00C85,https://c1.neweggimages.com/productimage/nb300/A12KS2407230FH7X1E5.jpg,0,2026-07-23
3C6-00T1-00264,Crucial SSD 1TB M.2 (2280) P310 NVMe PCIe Gen4 Internal,199.99,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00T1-00264,https://c1.neweggimages.com/productimage/nb300/BSTDD250728084H2L98.jpg,0,2026-07-23
0D9-00X3-00023,PC SN740 1TB M.2 2230 SSD NVMe PCIe4x4 For Steam Deck ASUS ROG Flow X Laptop,199.5,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-00X3-00023,https://c1.neweggimages.com/productimage/nb300/B26TD2301120K9069BE.jpg,0,2026-07-23
N82E16820239731,Kingston 120GB Mini-SATA (mSATA) MLC SMS200S3/120G,129.99,USD,ssd,newegg_usa,https://www.newegg.com/kingston-120gb/p/N82E16820239731,https://c1.neweggimages.com/productimage/nb300/20-239-731-02.jpg,9,2026-07-23
0D9-0022-000N1,"2TB Micron 2400 M.2 2230 NVMe PCIe 4.0x4 SSD MTFDKBK2T0QFM-1BD1AABYYR for Steam Deck, RoG Ally, Any Laptop/Desktop with M.2 2230 Slot",429.95,USD,ssd,newegg_usa,https://www.newegg.com/micron-2tb-2400-series/p/0D9-0022-000N1,https://c1.neweggimages.com/productimage/nb300/BHPYS2302140Z47X17D.jpg,32,2026-07-23
2RC-00MF-000W2,Crucial T705 4 TB Solid State Drive - M.2 2280 Internal - PCI Express NVMe [PCI,885.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00MF-000W2,https://c1.neweggimages.com/productimage/nb300/A12KS25060119FOCY07.jpg,0,2026-07-23
0D9-0009-00AX2,Samsung 840 EVO 250GB 2.5-Inch SATA III Internal SSD (MZ-7TE250BW) (MZ-7TE250BW),109.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00AX2,https://c1.neweggimages.com/productimage/nb300/AKBED210716SQITL.jpg,0,2026-07-23
0D9-0084-00012,"BioStar S160 2.5"" 256GB 550MB/s SATA III 256G Internal Solid State Drive (SSD) S160-256GB",56.75,USD,ssd,newegg_usa,https://www.newegg.com/biostar-256gb/p/0D9-0084-00012,https://c1.neweggimages.com/productimage/nb300/BFJRS2208310E9KORCA.jpg,0,2026-07-23
2RC-0034-00757,"Samsung MZ-7L324000 PM893 240GB SATA3 2.5"" SSD",359.75,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00757,https://c1.neweggimages.com/productimage/nb300/ACKES230129pOeAI.jpg,0,2026-07-23
0D9-000H-00M19,HP 512 GB M.2 PCIe NVMe Internal Solid State Drive 8C4X6AA,1025.42,USD,ssd,newegg_usa,https://www.newegg.com/hp-512gb/p/0D9-000H-00M19,https://c1.neweggimages.com/productimage/nb300/A6ZPD2603160UMH00A1.jpg,0,2026-07-23
0D9-0084-00015,BioStar M760 M.2 2280 256GB PCIe 3.0 x4 3D TLC NAND 256G NVMe Internal Solid State Drive (SSD) M760-256GB,59.5,USD,ssd,newegg_usa,https://www.newegg.com/biostar-256gb-m760/p/0D9-0084-00015,https://c1.neweggimages.com/productimage/nb300/BFJRS2210279d9ec.jpg,0,2026-07-23
0D9-0017-003H8,ADATA Legend 860 PCIe 500GB Gen4 x4 M.2 2280 SSD,157.55,USD,ssd,newegg_usa,https://www.newegg.com/adata-500gb-nvme-1-4/p/0D9-0017-003H8,https://c1.neweggimages.com/productimage/nb300/A9H5S260224177MEQB1.jpg,0,2026-07-23
2S7-07JH-000J7,1 PC SN740 1TB M.2 2230 SSD NVMe PCIe4x4 For Steam Deck ASUS ROG Flow X Laptop,189.9,USD,ssd,newegg_usa,https://www.newegg.com/p/2S7-07JH-000J7,https://c1.neweggimages.com/productimage/nb300/B26TD2301120K9069BE.jpg,0,2026-07-23
N82E16820167446,Intel 760p Series M.2 2280 128GB PCI-Express 3.0 x4 3D2 TLC Internal Solid State Drive (SSD) SSDPEKKW128G8XT,69.0,USD,ssd,newegg_usa,https://www.newegg.com/intel-760p-series-128gb/p/N82E16820167446,https://c1.neweggimages.com/productimage/nb300/20-167-446-V03.jpg,52,2026-07-23
2WA-0007-00018,"Transcend 2.5"" 240GB SATA III External Solid State Drive (SSD) TS240GSSD220S",95.01,USD,ssd,newegg_usa,https://www.newegg.com/transcend-ssd220s-240gb/p/2WA-0007-00018,https://c1.neweggimages.com/productimage/nb300/2WA-0007-00018-01.jpg,0,2026-07-23
0D9-004U-00071,"ORICO 1TB M.2 2280 NVMe SSD PCIe Gen3x4 3D NAND Internal Solid State Drive, Read Speed up to 3500 MB/s for PC Desktop Laptop Ultrabook Graphene Cooling-1TB",199.99,USD,ssd,newegg_usa,https://www.newegg.com/4tb-orico-j10/p/0D9-004U-00071,https://c1.neweggimages.com/productimage/nb300/A1DSS2411110KIP5IC2.jpg,1,2026-07-23
0D9-0009-00CV3,990 PRO M.2 1000 GB PCI,287.75,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00CV3,https://c1.neweggimages.com/productimage/nb300/AFYUD2404090EWHDWC1.jpg,0,2026-07-23
3C6-0008-003V5,"SAMSUNG 990 PRO w/Heatsink SSD 4TB, PCIe Gen4 M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up to 7,450MB/s for High End Computing, Workstations, Compatible w/PlayStation 5, MZ-V9P4T0CW",899.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-003V5,https://c1.neweggimages.com/productimage/nb300/BT4YD2407200I9RG7F1.jpg,0,2026-07-23
3C6-00RD-000V2,BUCIER Quad NVMe PCIe Adapter M.2 NVMe SSD to PCI-e 4.0 3.0 x16 Card with Individual LED Indicator Heat Sink Support 2230 2242 2260 2280 NVMe SSD (PCI-e Bifurcation Required),78.99,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00RD-000V2,https://c1.neweggimages.com/productimage/nb300/B2XHD25091007SBN864.jpg,0,2026-07-23
0D9-0019-000M7,Lenovo 2TB M.2 2280 PCIe NVMe Internal Solid State Drive 4XB1M86956,454.27,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0019-000M7,https://c1.neweggimages.com/productimage/nb300/A0ZXD24111713RZ7U09.jpg,0,2026-07-23
2RC-0034-005S3,"Samsung MZ-7L348000 PM893 480GB SATA3 2.5"" SSD",559.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-005S3,https://c1.neweggimages.com/productimage/nb300/ACKES221015stLCR.jpg,0,2026-07-23
0D9-001A-003W8,"WD WDBELH0020BBK-WRSN 2TB SN7100X NVMe SSD Built for ROG Xbox Ally (X) & PC, Read Speeds Up to 7,250MB/s",476.95,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-001A-003W8,https://c1.neweggimages.com/productimage/nb300/A2W0S26041001MLGP1C.jpg,0,2026-07-23
3C6-00RD-000Z5,BUCIER PU41 Quad U.2 SSD to PCIe 4.0 X16 Adapter Without PCIe Bifurcation Function (PCIe Bifurcation Motherboard is Required),59.99,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00RD-000Z5,https://c1.neweggimages.com/productimage/nb300/B2XHD2509110282VM91.jpg,0,2026-07-23
2RC-0034-00E34,SAMSUNG 9100 PRO 4TB M.2 2280 PCIe 5.0x4 NVMe Internal SSD MZ-VAP4T0B/AM,1359.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00E34,https://c1.neweggimages.com/productimage/nb300/ACKED2505290F2FQ4AF.jpg,0,2026-07-23
2RC-00TA-000Y5,"SEALED Intel SSDSC2KB240G801 D3-S4510 240GB SATA 6Gb/s 3D TLC 2.5"" 7mm SSD",295.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-000Y5,https://c1.neweggimages.com/productimage/nb300/ACKED2308230VFCVM31.jpg,0,2026-07-23
N82E16820173009,"SanDisk X300s 2.5"" 512GB SATA III MLC Internal Solid State Drive (SSD) SD7UB2Q-512G-1122",199.95,USD,ssd,newegg_usa,https://www.newegg.com/sandisk-x300s-512gb/p/N82E16820173009,https://c1.neweggimages.com/productimage/nb300/20-173-009-01.jpg,1,2026-07-23
2RC-0034-007P8,"Samsung - 870 EVO 2TB SATA 2.5"" Internal Solid State Drive",718.95,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-007P8,https://c1.neweggimages.com/productimage/nb300/ACKES230308olF5T.jpg,0,2026-07-23
2RC-00TA-003P8,Intel D3-S4610 Series 480GB SATA 6Gbps 2.5in SSD SSDSC2KG480G801,499.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-003P8,https://c1.neweggimages.com/productimage/nb300/VF9YD2504090UDJ2LEF.jpg,0,2026-07-23
0D9-001H-000W5,Transcend MTS420 120GB M.2 SATA-III SSD (TS120GMTS420S),69.16,USD,ssd,newegg_usa,https://www.newegg.com/transcend-120gb/p/0D9-001H-000W5,https://c1.neweggimages.com/productimage/nb300/AD7H_1_20180521127023790.jpg,1,2026-07-23
0D9-0009-00AM4,SAMSUNG 860 EVO Series M.2 2280 2TB SATA III 3D NAND Internal Solid State Drive (SSD) MZ-N6E2T0BW,449.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00AM4,https://c1.neweggimages.com/productimage/nb300/APBUD210417G6Q49.jpg,0,2026-07-23
N82E16820250171,Western Digital PC SN730 NVMe M.2 2280 256GB PCIe Gen3 x4 NVMe v1.3 3D NAND Internal Solid State Drive (SSD) SDBPNTY-256G,99.99,USD,ssd,newegg_usa,https://www.newegg.com/western-digital-256gb-pc-sn730-nvme/p/N82E16820250171,https://c1.neweggimages.com/productimage/nb300/20-250-171-S01.jpg,0,2026-07-23
0D9-001H-00201,Transcend 830S 128 GB Solid State Drive - SATA (SATA/600) - Internal - M.2 2280,67.63,USD,ssd,newegg_usa,https://www.newegg.com/transcend-128gb-830s/p/0D9-001H-00201,https://c1.neweggimages.com/productimage/nb300/AKBE_1_20190712861227676.jpg,0,2026-07-23
0D9-0009-00CW8,Samsung SSD 990 EVO Plus M.2 Solid State Drive 4TB,799.0,USD,ssd,newegg_usa,https://www.newegg.com/samsung-5-3-cubic-feet-990-evo-plus-pcie/p/0D9-0009-00CW8,https://c1.neweggimages.com/productimage/nb300/BGH6S2502030H6N7N1B.jpg,0,2026-07-23
1B0-0042-000E4,"Intel D3 S4610 Series  2.5"" SATA3 Solid State Drive SSD SSDSC2KG240G801 240GB",299.5,USD,ssd,newegg_usa,https://www.newegg.com/p/1B0-0042-000E4,https://c1.neweggimages.com/productimage/nb300/AH8W_132094961855522899QpyIdg0wkJ.jpg,0,2026-07-23
0D9-000D-00185,KingSpec 2TB NVMe PCIe 4.0x4  M.2 2242 Internal Solid Drive High Performance Read/Write Speed Up to 7200/6400 MB/s Support NVMe 1.4 2TB,368.99,USD,ssd,newegg_usa,https://www.newegg.com/kingspec-512gb-xg7000-2242/p/0D9-000D-00185,https://c1.neweggimages.com/productimage/nb300/B1V8S2310100DOHBMC4.jpg,251,2026-07-23
2S7-0905-012W0,PM991a 1TB M.2 NVMe PCIe Gen3x4 SSD Efficient Internal Solid Drive,249.95,USD,ssd,newegg_usa,https://www.newegg.com/p/2S7-0905-012W0,https://c1.neweggimages.com/productimage/nb300/BMAED2401050KBBA55E.jpg,0,2026-07-23
2RC-00TA-000Z1,"SEALED Intel SSDSC2KB480G801 D3-S4510 480GB SATA 6Gb/s 3D TLC 2.5"" 7mm SSD",599.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-000Z1,https://c1.neweggimages.com/productimage/nb300/ACKED2308230VFCVM31.jpg,0,2026-07-23
3C6-0008-00193,Samsung PM9A1 M.2 2000 GB PCI Express 4.0 TLC NVMe,419.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-00193,https://c1.neweggimages.com/productimage/nb300/BRESD230910148C5S96.jpg,0,2026-07-23
2S7-08D6-000D1,PC SN740 1TB M.2 2230 SSD NVMe PCIe 4x4 For Steam Deck ASUS ROG Flow X Laptop,199.75,USD,ssd,newegg_usa,https://www.newegg.com/p/2S7-08D6-000D1,https://c1.neweggimages.com/productimage/nb300/B26TD2301120K90B0CB.jpg,0,2026-07-23
3C6-008J-001M8,Intel SSDSC2KG240G801 D3-S4610 240Gb SATA-6Gbps 2.5-Inch Solid State Drive,299.95,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-008J-001M8,https://c1.neweggimages.com/productimage/nb300/AJZYS2312230JHQ0G02.jpg,0,2026-07-23
N82E16820242097,"Kingston SHSS37A/120G 2.5"" 120GB SATA 6Gb/s",99.99,USD,ssd,newegg_usa,https://www.newegg.com/kingston-120gb/p/N82E16820242097,https://c1.neweggimages.com/productimage/nb300/20-242-097-01.jpg,0,2026-07-23
2RC-00TA-000Z2,"Intel SSDSC2KB240GZ01 D3 S4520 240GB SATA6Gb/s 3D TLC 2.5"" 7.0mm SSD",495.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-000Z2,https://c1.neweggimages.com/productimage/nb300/ACKED2308230VF6RO03.jpg,0,2026-07-23
2RC-0034-00E39,SAMSUNG 990 Pro 4TB M.2 2280 PCIe 4.0 x4 NVMe SSD MZ-V9P4T0CW,1175.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00E39,https://c1.neweggimages.com/productimage/nb300/ACKED2505290F2TS1FD.jpg,0,2026-07-23
0D9-00X3-00016,PC SN740 2TB M.2 2230 SSD NVMe PCIe4x4 For Steam Deck ASUS ROG Flow X Laptop,349.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-00X3-00016,https://c1.neweggimages.com/productimage/nb300/AXRND2304190H8DG0C5.jpg,0,2026-07-23
3C6-00RD-000Z1,"BUCIER PA40 Quad M.2 NVMe to PCIe 3.0 X8 Adapter with PCIe Bifurcation Function, Support 22110/2280/2260/2242/2230 Size",259.99,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00RD-000Z1,https://c1.neweggimages.com/productimage/nb300/B2XHD25091101K81Z55.jpg,0,2026-07-23
0D9-0009-00037,Samsung Electronics 840 EVO-Series 120GB 2.5-Inch SATA III Single Unit Versio...,179.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00037,https://c1.neweggimages.com/productimage/nb300/A68N_1_2014110471825692.jpg,0,2026-07-23
N82E16820510080,"Transcend 2.5"" 128GB SATA III MLC Internal Solid State Drive (SSD) TS128GSSD370S",658.55,USD,ssd,newegg_usa,https://www.newegg.com/transcend-128gb/p/N82E16820510080,https://c1.neweggimages.com/productimage/nb300/20-510-080-02.jpg,0,2026-07-23
0D9-000H-00G58,"HP S650 2.5 Inch SATA III SSD 240GB Internal Solid State Hard Drive Disk, 3D NAND,  Up to 540MB/s for Laptop/Desktop PC - 345M8AA#ABA",59.99,USD,ssd,newegg_usa,https://www.newegg.com/hp-240gb-s650/p/0D9-000H-00G58,https://c1.neweggimages.com/productimage/nb300/ARDJS2212130F8LF544.jpg,11,2026-07-23
